District,Year,ADJ_TOT_EXP
UNNAO,2019,20171344
UNNAO,2020,17330189
UNNAO,2021,21545950
UNNAO,2022,20752710
UNNAO,2023,23400705
UNNAO,2024,42812676
UNNAO,2025,14803246
UTTAR DINAJPUR,2014,33599423
UTTAR DINAJPUR,2015,37490470
UTTAR DINAJPUR,2016,37610629
UTTAR DINAJPUR,2017,34921408
UTTAR DINAJPUR,2018,40193424
UTTAR DINAJPUR,2019,47452293
UTTAR DINAJPUR,2020,20061203
UTTAR DINAJPUR,2021,28697854
UTTAR DINAJPUR,2022,40649848
UTTAR DINAJPUR,2023,61627864
UTTAR DINAJPUR,2024,57892935
UTTAR DINAJPUR,2025,27583937
UTTARA KANNADA,2014,42156140
UTTARA KANNADA,2015,46239103
UTTARA KANNADA,2016,52314915
UTTARA KANNADA,2017,67524649
UTTARA KANNADA,2018,73658922
UTTARA KANNADA,2019,56840972
UTTARA KANNADA,2020,22614509
UTTARA KANNADA,2021,35497799
UTTARA KANNADA,2022,51018324
UTTARA KANNADA,2023,87095273
UTTARA KANNADA,2024,44476575
UTTARA KANNADA,2025,15437727
UTTARKASHI,2014,3969802
UTTARKASHI,2015,4028885
UTTARKASHI,2016,4557708
UTTARKASHI,2017,3988577
UTTARKASHI,2018,8282835
UTTARKASHI,2019,11086721
UTTARKASHI,2020,1117504
UTTARKASHI,2021,-57024
UTTARKASHI,2022,-57024
UTTARKASHI,2023,-57024
UTTARKASHI,2024,-57024
UTTARKASHI,2025,-9504
VADODARA,2014,44205949
VADODARA,2015,53329840
VADODARA,2016,65617705
VADODARA,2017,61520940
VADODARA,2018,75539907
VADODARA,2019,85670264
VADODARA,2020,38217482
VADODARA,2021,74411658
VADODARA,2022,64833262
VADODARA,2023,44103515
VADODARA,2024,38243038
VADODARA,2025,16057992
VAISHALI,2014,2014526
VAISHALI,2015,2226297
VAISHALI,2016,3370935
VAISHALI,2017,4828221
VAISHALI,2018,5276773
VAISHALI,2019,5593414
VAISHALI,2020,5874876
VAISHALI,2021,4637012
VAISHALI,2022,5654147
VAISHALI,2023,2110540
VAISHALI,2024,5314870
VAISHALI,2025,2268471
VALSAD,2017,2850795
VALSAD,2018,7994144
VALSAD,2019,10083802
VALSAD,2020,6858162
VALSAD,2021,11295348
VALSAD,2022,8353147
VALSAD,2023,925711
VALSAD,2024,5671234
VALSAD,2025,2041691
VARANASI,2014,67593459
VARANASI,2015,53870584
VARANASI,2016,44795106
VARANASI,2017,43391739
VARANASI,2018,53316789
VARANASI,2019,60707041
VARANASI,2020,41293882
VARANASI,2021,53479756
VARANASI,2022,59165452
VARANASI,2023,49909215
VARANASI,2024,56390378
VARANASI,2025,26540308
VELLORE,2014,55778395
VELLORE,2015,66567771
VELLORE,2016,54584874
VELLORE,2017,49681123
VELLORE,2018,74894143
VELLORE,2019,71125348
VELLORE,2020,14999155
VELLORE,2021,12011623
VELLORE,2022,16864066
VELLORE,2023,27660854
VELLORE,2024,55610197
VELLORE,2025,9459543
VIDISHA,2014,4418719
VIDISHA,2015,4847501
VIDISHA,2016,6448193
VIDISHA,2017,5714996
VIDISHA,2018,9953868
VIDISHA,2019,8509786
VIDISHA,2020,4888596
VIDISHA,2021,5750427
VIDISHA,2022,9568218
VIDISHA,2023,4998327
VIDISHA,2024,7621158
VIDISHA,2025,951330
VILUPPURAM,2014,69126102
VILUPPURAM,2015,72360653
VILUPPURAM,2016,88847784
VILUPPURAM,2017,59906229
VILUPPURAM,2018,65176153
VILUPPURAM,2019,74900748
VILUPPURAM,2020,48032098
VILUPPURAM,2021,59651554
VILUPPURAM,2022,55206077
VILUPPURAM,2023,40371471
VILUPPURAM,2024,38736469
VILUPPURAM,2025,7706321
VIRUDHUNAGAR,2014,6912560
VIRUDHUNAGAR,2015,7022149
VIRUDHUNAGAR,2016,16082932
VIRUDHUNAGAR,2017,28305089
VIRUDHUNAGAR,2018,14859681
VIRUDHUNAGAR,2019,14013519
VIRUDHUNAGAR,2020,4397020
VIRUDHUNAGAR,2021,13974915
VIRUDHUNAGAR,2022,9656594
VIRUDHUNAGAR,2023,10537177
VIRUDHUNAGAR,2024,29253030
VIRUDHUNAGAR,2025,8441842
VISAKHAPATNAM,2014,107795245
VISAKHAPATNAM,2015,96215168
VISAKHAPATNAM,2016,121094948
VISAKHAPATNAM,2017,116812146
VISAKHAPATNAM,2018,168834817
VISAKHAPATNAM,2019,140613712
VISAKHAPATNAM,2020,125849940
VISAKHAPATNAM,2021,183536552
VISAKHAPATNAM,2022,219593101
VISAKHAPATNAM,2023,295697482
VISAKHAPATNAM,2024,315070955
VISAKHAPATNAM,2025,96132045
VIZIANAGARAM,2014,33371182
VIZIANAGARAM,2015,29079671
VIZIANAGARAM,2016,32205076
VIZIANAGARAM,2017,35052045
VIZIANAGARAM,2018,55994594
VIZIANAGARAM,2019,53221020
VIZIANAGARAM,2020,38291047
VIZIANAGARAM,2021,57985968
VIZIANAGARAM,2022,61602803
VIZIANAGARAM,2023,67733920
VIZIANAGARAM,2024,66993691
VIZIANAGARAM,2025,35943674
WARANGAL,2014,94389544
WARANGAL,2015,77824536
WARANGAL,2016,70937556
WARANGAL,2017,67379547
WARANGAL,2018,103279418
WARANGAL,2019,100884169
WARANGAL,2020,51012560
WARANGAL,2021,101367089
WARANGAL,2022,142578083
WARANGAL,2023,159150689
WARANGAL,2024,174079971
WARANGAL,2025,63917758
WARDHA,2014,49935191
WARDHA,2015,54928553
WARDHA,2016,58180079
WARDHA,2017,68604757
WARDHA,2018,65611026
WARDHA,2019,68320202
WARDHA,2020,39491576
WARDHA,2021,60065301
WARDHA,2022,62236587
WARDHA,2023,68340314
WARDHA,2024,63015531
WARDHA,2025,19203229
WASHIM,2016,8234394
WASHIM,2017,53424869
WASHIM,2018,44837841
WASHIM,2019,44390742
WASHIM,2020,26497064
WASHIM,2021,39027918
WASHIM,2022,48360834
WASHIM,2023,50596370
WASHIM,2024,43379437
WASHIM,2025,17634820
WAYANAD,2014,8147313
WAYANAD,2015,10449710
WAYANAD,2016,8792516
WAYANAD,2017,7836635
WAYANAD,2018,7136159
WAYANAD,2019,11097892
WAYANAD,2020,7702012
WAYANAD,2021,10596084
WAYANAD,2022,16239206
WAYANAD,2023,18191795
WAYANAD,2024,18995460
WAYANAD,2025,6093404
WEST,2014,2129062
WEST,2015,2149389
WEST,2016,2610126
WEST,2017,3282335
WEST,2018,4051545
WEST,2019,4260630
WEST,2020,2104140
WEST,2021,3329972
WEST,2022,4145991
WEST,2023,1717121
WEST,2024,2548988
WEST,2025,1688183
WEST GODAVARI,2014,32999267
WEST GODAVARI,2015,37049664
WEST GODAVARI,2016,35928137
WEST GODAVARI,2017,40937002
WEST GODAVARI,2018,64363362
WEST GODAVARI,2019,54081126
WEST GODAVARI,2020,45517060
WEST GODAVARI,2021,76705382
WEST GODAVARI,2022,80612878
WEST GODAVARI,2023,106136380
WEST GODAVARI,2024,103565197
WEST GODAVARI,2025,44965447
WEST KHASI HILLS,2017,4557988
WEST KHASI HILLS,2018,27360154
WEST KHASI HILLS,2019,37844315
WEST KHASI HILLS,2020,16131376
WEST KHASI HILLS,2021,11145413
WEST KHASI HILLS,2022,28792794
WEST KHASI HILLS,2023,43253691
WEST KHASI HILLS,2024,47195698
WEST KHASI HILLS,2025,14522352
WEST NIMAR (KHARGONE),2014,12114425
WEST NIMAR (KHARGONE),2015,10189986
WEST NIMAR (KHARGONE),2016,10350563
WEST NIMAR (KHARGONE),2017,10576228
WEST NIMAR (KHARGONE),2018,15775288
WEST NIMAR (KHARGONE),2019,21141041
WEST NIMAR (KHARGONE),2020,14942707
WEST NIMAR (KHARGONE),2021,15678725
WEST NIMAR (KHARGONE),2022,17200682
WEST NIMAR (KHARGONE),2023,10453310
WEST NIMAR (KHARGONE),2024,22360644
WEST NIMAR (KHARGONE),2025,3702300
WEST SIKKIM,2018,44550
WEST SIKKIM,2019,3085880
WEST SIKKIM,2020,3207952
WEST SIKKIM,2021,1929845
WEST SIKKIM,2022,2730321
WEST SIKKIM,2023,2167309
WEST SIKKIM,2024,1280960
WEST SIKKIM,2025,2440960
WEST TRIPURA,2017,21386786
WEST TRIPURA,2018,64881541
WEST TRIPURA,2019,71822989
WEST TRIPURA,2020,55006801
WEST TRIPURA,2021,55930253
WEST TRIPURA,2022,53746346
WEST TRIPURA,2023,31419973
WEST TRIPURA,2024,23574672
WEST TRIPURA,2025,9855570
Y.S.R.,2014,1863472
Y.S.R.,2015,1697994
Y.S.R.,2016,1574529
Y.S.R.,2017,5001875
Y.S.R.,2018,16479384
Y.S.R.,2019,17362211
Y.S.R.,2020,8279019
Y.S.R.,2021,9576371
Y.S.R.,2022,11230207
Y.S.R.,2023,9896980
Y.S.R.,2024,10595471
Y.S.R.,2025,6515433
YADGIRI,2014,4247016
YADGIRI,2015,4188115
YADGIRI,2016,6416391
YADGIRI,2017,9011893
YADGIRI,2018,9640289
YADGIRI,2019,16155191
YADGIRI,2020,4151808
YADGIRI,2021,4532020
YADGIRI,2022,6878497
YADGIRI,2023,7820663
YADGIRI,2024,3526752
YADGIRI,2025,696522
YAMUNANAGAR,2014,13891089
YAMUNANAGAR,2015,16494414
YAMUNANAGAR,2016,22571845
YAMUNANAGAR,2017,22877554
YAMUNANAGAR,2018,28985034
YAMUNANAGAR,2019,30421206
YAMUNANAGAR,2020,23788768
YAMUNANAGAR,2021,34900676
YAMUNANAGAR,2022,32721578
YAMUNANAGAR,2023,32437483
YAMUNANAGAR,2024,32896079
YAMUNANAGAR,2025,8625146
YAVATMAL,2014,18303207
YAVATMAL,2015,22278540
YAVATMAL,2016,17846108
YAVATMAL,2017,15841806
YAVATMAL,2018,12702779
YAVATMAL,2019,12137080
YAVATMAL,2020,7050709
YAVATMAL,2021,9746493
YAVATMAL,2022,13108615
YAVATMAL,2023,19343774
YAVATMAL,2024,21346338
YAVATMAL,2025,9027747
