District,Year,asset_index_0_1
HOSHANGABAD,2015,0.216534024
HOSHANGABAD,2016,0.245878686
HOSHANGABAD,2017,0.258125337
HOSHANGABAD,2018,0.291082733
HOSHANGABAD,2019,0.301652824
HOSHANGABAD,2020,0.326874757
HOSHANGABAD,2021,0.331877652
HOSHANGABAD,2022,0.413747185
HOSHANGABAD,2023,0.338156467
HOSHANGABAD,2024,0.353276785
HOSHANGABAD,2025,0.366254936
INDORE,2014,0.478209155
INDORE,2015,0.467643693
INDORE,2016,0.405070096
INDORE,2017,0.377514559
INDORE,2018,0.488164366
INDORE,2019,0.559608
INDORE,2020,0.500937966
INDORE,2021,0.487095603
INDORE,2022,0.469764074
INDORE,2023,0.481335943
INDORE,2024,0.526853307
INDORE,2025,0.551469264
JABALPUR,2014,0.314925014
JABALPUR,2015,0.330356916
JABALPUR,2016,0.313453455
JABALPUR,2017,0.28381342
JABALPUR,2018,0.345619631
JABALPUR,2019,0.385623393
JABALPUR,2020,0.355540312
JABALPUR,2021,0.377251787
JABALPUR,2022,0.358381283
JABALPUR,2023,0.430652608
JABALPUR,2024,0.49191334
JABALPUR,2025,0.472735228
JHABUA,2014,0.267074965
JHABUA,2015,0.308704322
JHABUA,2016,0.297388844
JHABUA,2017,0.301209944
JHABUA,2018,0.322481266
JHABUA,2019,0.358113267
JHABUA,2020,0.389358659
JHABUA,2021,0.385599837
JHABUA,2022,0.394809841
JHABUA,2023,0.464636108
JHABUA,2024,0.491594144
JHABUA,2025,0.589260201
KATNI,2017,0.218730677
KATNI,2018,0.267097147
KATNI,2019,0.337686059
KATNI,2020,0.340259034
KATNI,2021,0.324242439
KATNI,2022,0.306474156
KATNI,2023,0.386470071
KATNI,2024,0.362520089
KATNI,2025,0.476009964
MANDLA,2014,0.170376671
MANDLA,2015,0.180899103
MANDLA,2016,0.144592755
MANDLA,2017,0.146421344
MANDLA,2018,0.201346275
MANDLA,2019,0.259295705
MANDLA,2020,0.226110137
MANDLA,2021,0.301881327
MANDLA,2022,0.285297548
MANDLA,2023,0.376359508
MANDLA,2024,0.36360139
MANDLA,2025,0.345354666
MANDSAUR,2014,0.402515615
MANDSAUR,2015,0.55604947
MANDSAUR,2016,0.535906047
MANDSAUR,2017,0.499622219
MANDSAUR,2018,0.392002928
MANDSAUR,2019,0.390981615
MANDSAUR,2020,0.366940079
MANDSAUR,2021,0.435677022
MANDSAUR,2023,0.404601395
MORENA,2014,0.22486606
MORENA,2015,0.284213953
MORENA,2016,0.293288412
MORENA,2017,0.311176104
MORENA,2018,0.363040688
MORENA,2019,0.355742065
MORENA,2020,0.367689153
MORENA,2021,0.383401532
MORENA,2022,0.396750151
MORENA,2023,0.420584594
MORENA,2024,0.446465579
MORENA,2025,0.451063859
NARSIMHAPUR,2014,0.293744736
NARSIMHAPUR,2015,0.321266136
NARSIMHAPUR,2016,0.309667934
NARSIMHAPUR,2017,0.310618129
NARSIMHAPUR,2018,0.322165175
NARSIMHAPUR,2019,0.370900356
NARSIMHAPUR,2020,0.326946173
NARSIMHAPUR,2021,0.359422504
NARSIMHAPUR,2022,0.349722773
NARSIMHAPUR,2023,0.405907361
NARSIMHAPUR,2024,0.466896384
NARSIMHAPUR,2025,0.472991609
NEEMUCH,2014,0.33354086
NEEMUCH,2015,0.369028188
NEEMUCH,2016,0.360326976
NEEMUCH,2017,0.359541878
NEEMUCH,2018,0.400070286
NEEMUCH,2019,0.436154224
NEEMUCH,2020,0.403967471
NEEMUCH,2021,0.430015836
NEEMUCH,2022,0.421391269
NEEMUCH,2023,0.428552461
NEEMUCH,2024,0.488203348
NEEMUCH,2025,0.503880408
PANNA,2018,0.217275321
PANNA,2019,0.255299916
PANNA,2020,0.2819923
PANNA,2021,0.341635224
PANNA,2022,0.326976002
PANNA,2023,0.353907494
PANNA,2024,0.372135927
PANNA,2025,0.357755774
RAISEN,2014,0.144224323
RAISEN,2015,0.210787939
RAISEN,2016,0.211639702
RAISEN,2017,0.267026877
RAISEN,2018,0.325622457
RAISEN,2019,0.344800743
RAISEN,2020,0.338328509
RAISEN,2021,0.375929207
RAISEN,2022,0.35920896
RAISEN,2023,0.364675463
RAISEN,2024,0.382739806
RAISEN,2025,0.361971148
RAJGARH,2017,0.334128456
RAJGARH,2018,0.356185721
RAJGARH,2019,0.363899596
RAJGARH,2020,0.370601284
RAJGARH,2021,0.395165444
RAJGARH,2022,0.405581184
RAJGARH,2023,0.384792988
RAJGARH,2024,0.40535489
RAJGARH,2025,0.464485926
RATLAM,2014,0.256815897
RATLAM,2015,0.270344481
RATLAM,2016,0.303797055
RATLAM,2017,0.306058255
RATLAM,2018,0.350870718
RATLAM,2019,0.394034111
RATLAM,2020,0.410344624
RATLAM,2021,0.413500139
RATLAM,2022,0.428598409
RATLAM,2023,0.449572602
RATLAM,2024,0.530466822
RATLAM,2025,0.533628063
REWA,2014,0.248012667
REWA,2015,0.267272596
REWA,2016,0.262442479
REWA,2017,0.266086431
REWA,2018,0.276044746
REWA,2019,0.308508567
REWA,2020,0.412732924
REWA,2021,0.412255805
REWA,2022,0.4059518
REWA,2023,0.389928079
REWA,2024,0.409753143
SAGAR,2014,0.376114125
SAGAR,2015,0.308811088
SAGAR,2016,0.257390481
SAGAR,2017,0.257245686
SAGAR,2018,0.299137913
SAGAR,2019,0.314602466
SAGAR,2020,0.337953493
SAGAR,2021,0.363974371
SAGAR,2022,0.368985375
SAGAR,2023,0.382347707
SAGAR,2024,0.382145869
SAGAR,2025,0.427924685
SATNA,2014,0.272280783
SATNA,2015,0.289620003
SATNA,2016,0.273685316
SATNA,2017,0.287458817
SATNA,2018,0.325220932
SATNA,2019,0.333685666
SATNA,2020,0.360402773
SATNA,2021,0.381495686
SATNA,2022,0.373975106
SATNA,2023,0.391777887
SATNA,2024,0.41400839
SATNA,2025,0.48093644
SEHORE,2014,0.25882643
SEHORE,2015,0.299211707
SEHORE,2016,0.306137679
SEHORE,2017,0.313719167
SEHORE,2018,0.34551539
SEHORE,2019,0.355202243
SEHORE,2020,0.373122213
SEHORE,2021,0.413317786
SEHORE,2022,0.429797447
SEHORE,2023,0.382026731
SEHORE,2024,0.415125014
SEHORE,2025,0.426037051
SEONI,2014,0.19067991
SEONI,2015,0.205966783
SEONI,2016,0.198094422
SEONI,2017,0.227929143
SEONI,2018,0.249951808
SEONI,2019,0.332896172
SEONI,2020,0.309135533
SEONI,2021,0.327900272
SEONI,2022,0.329698829
SEONI,2023,0.402283079
SEONI,2024,0.496003372
SEONI,2025,0.447385022
SHAHDOL,2014,0.13095495
SHAHDOL,2015,0.163814333
SHAHDOL,2016,0.168013853
SHAHDOL,2017,0.166578938
SHAJAPUR,2014,0.410293576
SHAJAPUR,2015,0.448594768
SHAJAPUR,2016,0.42749213
SHAJAPUR,2017,0.388180913
SHAJAPUR,2018,0.375286247
SHAJAPUR,2019,0.370182636
SHAJAPUR,2020,0.421473212
SHAJAPUR,2021,0.458542522
SHAJAPUR,2022,0.443608408
SHAJAPUR,2023,0.422711794
SHAJAPUR,2024,0.435054789
SHAJAPUR,2025,0.685163183
SHIVPURI,2014,0.478595784
SHIVPURI,2015,0.501380661
SHIVPURI,2018,0.339567124
SHIVPURI,2019,0.358120754
SHIVPURI,2020,0.365530012
SHIVPURI,2021,0.398171047
SHIVPURI,2022,0.414008711
SHIVPURI,2023,0.41174338
SHIVPURI,2024,0.432049647
SHIVPURI,2025,0.462086606
SINGRAULI,2014,0.342305261
SINGRAULI,2015,0.35265272
SINGRAULI,2016,0.353420024
SINGRAULI,2017,0.339627255
UJJAIN,2014,0.319063248
UJJAIN,2015,0.35807204
UJJAIN,2016,0.357084543
UJJAIN,2017,0.321637531
UJJAIN,2018,0.363985013
UJJAIN,2019,0.38877425
UJJAIN,2020,0.397560324
UJJAIN,2021,0.413111115
UJJAIN,2022,0.419027567
UJJAIN,2023,0.42115258
UJJAIN,2024,0.477702182
UJJAIN,2025,0.485162044
UMARIA,2017,0.190783314
UMARIA,2018,0.211292359
UMARIA,2019,0.289121625
UMARIA,2020,0.242334086
UMARIA,2021,0.32872024
UMARIA,2022,0.305843759
UMARIA,2023,0.370946421
UMARIA,2024,0.460605763
VIDISHA,2014,0.217571363
VIDISHA,2015,0.246326401
VIDISHA,2016,0.260452359
VIDISHA,2017,0.319543854
VIDISHA,2018,0.328657265
VIDISHA,2019,0.342826517
VIDISHA,2020,0.386644915
VIDISHA,2021,0.383751615
VIDISHA,2022,0.37565978
VIDISHA,2023,0.368722012
VIDISHA,2024,0.384800077
VIDISHA,2025,0.379166198
WEST NIMAR (KHARGONE),2014,0.301072888
WEST NIMAR (KHARGONE),2015,0.366560043
WEST NIMAR (KHARGONE),2016,0.355837382
WEST NIMAR (KHARGONE),2017,0.333381036
WEST NIMAR (KHARGONE),2018,0.376431308
WEST NIMAR (KHARGONE),2019,0.374120419
WEST NIMAR (KHARGONE),2020,0.361690008
WEST NIMAR (KHARGONE),2021,0.39949197
WEST NIMAR (KHARGONE),2022,0.410925041
WEST NIMAR (KHARGONE),2023,0.394639995
WEST NIMAR (KHARGONE),2024,0.447903217
WEST NIMAR (KHARGONE),2025,0.452448661
AHMADNAGAR,2014,0.288565133
AHMADNAGAR,2015,0.343545454
AHMADNAGAR,2016,0.310308448
AHMADNAGAR,2017,0.294477906
AHMADNAGAR,2018,0.307536861
AHMADNAGAR,2019,0.354161703
AHMADNAGAR,2020,0.335661406
AHMADNAGAR,2021,0.321077819
AHMADNAGAR,2022,0.30990893
AHMADNAGAR,2023,0.381959172
AHMADNAGAR,2024,0.414432771
AHMADNAGAR,2025,0.442259538
AKOLA,2016,0.238156544
AKOLA,2017,0.226145812
AKOLA,2018,0.268809279
AKOLA,2019,0.337206613
AKOLA,2020,0.319675411
AKOLA,2021,0.347322072
AKOLA,2022,0.360065352
AKOLA,2023,0.368804728
AKOLA,2024,0.401107795
AKOLA,2025,0.409648644
AMRAVATI,2014,0.376557268
AMRAVATI,2015,0.40751147
AMRAVATI,2016,0.377381047
AMRAVATI,2017,0.332094194
AMRAVATI,2018,0.379770609
AMRAVATI,2019,0.427429973
AMRAVATI,2020,0.407393423
AMRAVATI,2021,0.402496809
AMRAVATI,2022,0.412592664
AMRAVATI,2023,0.418813471
AMRAVATI,2024,0.446432413
AMRAVATI,2025,0.467855066
AURANGABAD,2014,0.375347023
AURANGABAD,2015,0.43794815
AURANGABAD,2016,0.401369294
AURANGABAD,2017,0.350321919
AURANGABAD,2018,0.405037456
AURANGABAD,2019,0.421841924
AURANGABAD,2020,0.402379226
AURANGABAD,2021,0.414178204
AURANGABAD,2022,0.397395797
AURANGABAD,2023,0.392443939
AURANGABAD,2024,0.400532071
AURANGABAD,2025,0.41127953
BHANDARA,2014,0.343394177
BHANDARA,2015,0.369614868
BHANDARA,2016,0.373154501
BHANDARA,2017,0.34073387
BHANDARA,2018,0.338170703
BHANDARA,2019,0.348610562
BHANDARA,2020,0.331936265
BHANDARA,2021,0.369297715
BHANDARA,2022,0.360989785
BHANDARA,2023,0.412000592
BHANDARA,2024,0.445164801
BHANDARA,2025,0.460342883
BID,2014,0.3012619
BID,2015,0.32336989
BID,2016,0.288094925
BID,2017,0.273794363
BID,2018,0.297311084
BID,2019,0.34844685
BID,2020,0.312348499
BID,2021,0.309719618
BID,2022,0.306316418
BID,2023,0.384761351
BID,2024,0.386931302
BID,2025,0.444330344
BULDANA,2014,0.265813989
BULDANA,2015,0.242466332
BULDANA,2016,0.220290115
BULDANA,2017,0.262717062
BULDANA,2018,0.363931893
BULDANA,2019,0.405039665
BULDANA,2020,0.401629613
BULDANA,2021,0.409967969
BULDANA,2022,0.415795825
BULDANA,2023,0.40011176
BULDANA,2024,0.451560101
BULDANA,2025,0.460650858
CHANDRAPUR,2014,0.281991175
CHANDRAPUR,2015,0.30167556
CHANDRAPUR,2016,0.289960315
CHANDRAPUR,2017,0.285944259
CHANDRAPUR,2018,0.276517836
CHANDRAPUR,2019,0.316693659
CHANDRAPUR,2020,0.292957162
CHANDRAPUR,2021,0.301832908
CHANDRAPUR,2022,0.32627021
CHANDRAPUR,2023,0.343166949
CHANDRAPUR,2024,0.387137078
CHANDRAPUR,2025,0.390914609
DHULE,2014,0.332641211
DHULE,2015,0.386632009
DHULE,2016,0.304305942
DHULE,2017,0.241841605
DHULE,2018,0.285339556
DHULE,2019,0.326907077
DHULE,2020,0.279326241
DHULE,2021,0.33981904
DHULE,2022,0.307794207
DHULE,2023,0.325920623
DHULE,2024,0.349394006
DHULE,2025,0.348565946
GONDIYA,2014,0.512174526
GONDIYA,2015,0.567260536
GONDIYA,2016,0.333076965
GONDIYA,2017,0.289542721
GONDIYA,2018,0.288388001
GONDIYA,2019,0.304457525
GONDIYA,2020,0.305683215
GONDIYA,2021,0.341348864
GONDIYA,2022,0.352582722
GONDIYA,2023,0.344336546
GONDIYA,2024,0.390941439
GONDIYA,2025,0.406013733
HINGOLI,2016,0.192816101
HINGOLI,2017,0.211528236
HINGOLI,2018,0.225332964
HINGOLI,2019,0.264179484
HINGOLI,2020,0.240456279
HINGOLI,2021,0.290598876
HINGOLI,2022,0.300987897
HINGOLI,2023,0.312968803
HINGOLI,2024,0.368930224
HINGOLI,2025,0.364942787
JALGAON,2014,0.331183021
JALGAON,2015,0.325418169
JALGAON,2016,0.320473495
JALGAON,2017,0.30098833
JALGAON,2018,0.387259353
JALGAON,2019,0.398964364
JALGAON,2020,0.351469328
JALGAON,2021,0.39602727
JALGAON,2022,0.383799264
JALGAON,2023,0.362720483
JALGAON,2024,0.386247979
JALGAON,2025,0.401945049
JALNA,2014,0.145439122
JALNA,2016,0.193232196
JALNA,2017,0.22378532
JALNA,2018,0.249777304
JALNA,2019,0.301749479
JALNA,2020,0.300992324
JALNA,2021,0.315915582
JALNA,2022,0.318497956
JALNA,2023,0.346512531
JALNA,2024,0.375890429
JALNA,2025,0.388199206
KOLHAPUR,2014,0.272520963
KOLHAPUR,2015,0.337808077
KOLHAPUR,2016,0.342748152
KOLHAPUR,2017,0.327062554
KOLHAPUR,2018,0.334228573
KOLHAPUR,2019,0.341943826
KOLHAPUR,2020,0.344274547
KOLHAPUR,2021,0.327326499
KOLHAPUR,2022,0.368291487
KOLHAPUR,2023,0.367328183
KOLHAPUR,2024,0.413418006
KOLHAPUR,2025,0.458876273
LATUR,2014,0.220134217
LATUR,2015,0.303131894
LATUR,2016,0.326858348
LATUR,2017,0.318129459
LATUR,2018,0.304698288
LATUR,2019,0.336169666
LATUR,2020,0.288486354
LATUR,2021,0.278427089
LATUR,2022,0.372181414
LATUR,2023,0.396862179
LATUR,2024,0.409138459
LATUR,2025,0.454961745
MUMBAI,2014,0.371914346
MUMBAI,2015,0.396427115
MUMBAI,2016,0.419613099
MUMBAI,2017,0.455796325
MUMBAI,2018,0.474391914
MUMBAI,2019,0.538284053
MUMBAI,2020,0.466623469
MUMBAI,2021,0.412362724
MUMBAI,2022,0.403747264
MUMBAI,2023,0.507433994
MUMBAI,2024,0.56366284
MUMBAI,2025,0.692711683
MUMBAI SUBURBAN,2014,0.398224771
MUMBAI SUBURBAN,2015,0.437756336
MUMBAI SUBURBAN,2016,0.381136301
MUMBAI SUBURBAN,2017,0.397042247
MUMBAI SUBURBAN,2018,0.457825058
MUMBAI SUBURBAN,2019,0.482818969
MUMBAI SUBURBAN,2020,0.435726529
MUMBAI SUBURBAN,2021,0.41551508
MUMBAI SUBURBAN,2022,0.393343923
MUMBAI SUBURBAN,2023,0.397313165
MUMBAI SUBURBAN,2024,0.477943905
MUMBAI SUBURBAN,2025,0.593314268
NAGPUR,2014,0.407164053
NAGPUR,2015,0.435179452
NAGPUR,2016,0.414550925
NAGPUR,2017,0.416949632
NAGPUR,2018,0.431367256
NAGPUR,2019,0.480653178
NAGPUR,2020,0.434360587
NAGPUR,2021,0.446136467
NAGPUR,2022,0.440119789
NAGPUR,2023,0.448508282
NAGPUR,2024,0.468752445
NAGPUR,2025,0.51420753
NANDED,2014,0.253398258
NANDED,2015,0.311915319
NANDED,2016,0.26725702
NANDED,2017,0.232068917
NANDED,2018,0.274156835
NANDED,2019,0.343850667
NANDED,2020,0.340551098
NANDED,2021,0.367570087
NANDED,2022,0.363409056
NANDED,2023,0.396162251
NANDED,2024,0.414923102
NANDED,2025,0.41845255
NASHIK,2014,0.292516382
NASHIK,2015,0.373048762
NASHIK,2016,0.35537267
NASHIK,2017,0.313209033
NASHIK,2018,0.330334936
NASHIK,2019,0.356191662
NASHIK,2020,0.35572273
NASHIK,2021,0.384358567
NASHIK,2022,0.384847496
NASHIK,2023,0.40022864
NASHIK,2024,0.443694749
NASHIK,2025,0.441634896
OSMANABAD,2014,0.254703437
OSMANABAD,2015,0.319911143
OSMANABAD,2016,0.324623952
OSMANABAD,2017,0.287117592
OSMANABAD,2018,0.297753158
OSMANABAD,2019,0.342614043
OSMANABAD,2020,0.27515842
OSMANABAD,2021,0.27473524
OSMANABAD,2022,0.265330885
OSMANABAD,2023,0.337901851
OSMANABAD,2024,0.368326251
OSMANABAD,2025,0.499479756
PARBHANI,2014,0.28465817
PARBHANI,2015,0.302396816
PARBHANI,2016,0.305573728
PARBHANI,2017,0.279284021
PARBHANI,2018,0.297525646
PARBHANI,2019,0.366908835
PARBHANI,2020,0.365224594
PARBHANI,2021,0.38444156
PARBHANI,2022,0.384681913
PARBHANI,2023,0.414704795
PARBHANI,2024,0.424886089
PARBHANI,2025,0.449587354
PUNE,2014,0.396576121
PUNE,2015,0.448358063
PUNE,2016,0.413195513
PUNE,2017,0.430034524
PUNE,2018,0.415892272
PUNE,2019,0.426913086
PUNE,2020,0.377165346
PUNE,2021,0.39906182
PUNE,2022,0.363499365
PUNE,2023,0.43567059
PUNE,2024,0.452434279
PUNE,2025,0.48990633
RAIGARH,2014,0.247828922
RAIGARH,2015,0.288668637
RAIGARH,2016,0.282606963
RAIGARH,2017,0.312019089
RAIGARH,2018,0.338086612
RAIGARH,2019,0.338718748
RAIGARH,2020,0.308923817
RAIGARH,2021,0.339710139
RAIGARH,2022,0.330131123
RAIGARH,2023,0.367827187
RAIGARH,2024,0.454916331
RAIGARH,2025,0.49861117
RATNAGIRI,2014,0.262449847
RATNAGIRI,2015,0.3287061
RATNAGIRI,2016,0.314192385
RATNAGIRI,2017,0.321030757
RATNAGIRI,2018,0.359848035
RATNAGIRI,2019,0.343049974
RATNAGIRI,2020,0.282791961
RATNAGIRI,2021,0.330114323
RATNAGIRI,2022,0.331080017
RATNAGIRI,2023,0.344700973
RATNAGIRI,2024,0.434676758
RATNAGIRI,2025,0.464108794
SANGLI,2014,0.213594969
SANGLI,2015,0.280444336
SANGLI,2016,0.236011209
SANGLI,2017,0.292499895
SANGLI,2018,0.327344608
SANGLI,2019,0.345468855
SANGLI,2020,0.328809686
SANGLI,2021,0.328912367
SANGLI,2022,0.339315793
SANGLI,2023,0.351906025
SANGLI,2024,0.363373167
SANGLI,2025,0.37692919
SATARA,2014,0.2503364
SATARA,2015,0.325032936
SATARA,2016,0.310083817
SATARA,2017,0.289187225
SATARA,2018,0.317534482
SATARA,2019,0.328829264
SATARA,2020,0.306705713
SATARA,2021,0.327332926
SATARA,2022,0.331864885
SATARA,2023,0.349949032
SATARA,2024,0.382927372
SATARA,2025,0.414535915
SINDHUDURG,2014,0.240246085
SINDHUDURG,2015,0.22832931
SINDHUDURG,2016,0.210721669
SINDHUDURG,2017,0.239706195
SINDHUDURG,2018,0.274462659
SINDHUDURG,2019,0.322517502
SINDHUDURG,2020,0.278006827
SINDHUDURG,2021,0.269970404
SINDHUDURG,2022,0.25650718
SINDHUDURG,2023,0.235691004
SOLAPUR,2014,0.328912192
SOLAPUR,2015,0.41366042
SOLAPUR,2016,0.347163407
SOLAPUR,2017,0.324222095
SOLAPUR,2018,0.350000613
SOLAPUR,2019,0.371622982
SOLAPUR,2020,0.319057681
SOLAPUR,2021,0.308099128
SOLAPUR,2022,0.315273816
SOLAPUR,2023,0.374636784
SOLAPUR,2024,0.42829672
SOLAPUR,2025,0.518313048
THANE,2014,0.335711404
THANE,2015,0.381737868
THANE,2016,0.386421782
THANE,2017,0.404328123
THANE,2018,0.44233905
THANE,2019,0.469611307
THANE,2020,0.40706124
THANE,2021,0.422337327
THANE,2022,0.391330583
THANE,2023,0.441604388
THANE,2024,0.519020029
THANE,2025,0.647583396
WARDHA,2014,0.312522927
WARDHA,2015,0.327356239
WARDHA,2016,0.311061142
WARDHA,2017,0.302675339
WARDHA,2018,0.34028091
WARDHA,2019,0.393473729
WARDHA,2020,0.361749624
WARDHA,2021,0.380063507
WARDHA,2022,0.37501057
WARDHA,2023,0.378312401
WARDHA,2024,0.417528053
WARDHA,2025,0.45219096
WASHIM,2016,0.215540047
WASHIM,2017,0.261364642
WASHIM,2018,0.277717661
WASHIM,2019,0.303698313
WASHIM,2020,0.278586474
WASHIM,2021,0.305513422
WASHIM,2022,0.317361072
WASHIM,2023,0.34558046
WASHIM,2024,0.402298717
WASHIM,2025,0.405981715
YAVATMAL,2014,0.259187448
YAVATMAL,2015,0.276759433
YAVATMAL,2016,0.274494072
YAVATMAL,2017,0.253686622
YAVATMAL,2018,0.24593177
YAVATMAL,2019,0.253325244
YAVATMAL,2020,0.229299129
YAVATMAL,2021,0.211135221
YAVATMAL,2022,0.262116919
YAVATMAL,2023,0.33666167
YAVATMAL,2024,0.345898931
YAVATMAL,2025,0.356362228
EAST KHASI HILLS,2018,0.15019566
EAST KHASI HILLS,2019,0.172413518
EAST KHASI HILLS,2020,0.163326622
EAST KHASI HILLS,2021,0.166578397
EAST KHASI HILLS,2022,0.177049475
EAST KHASI HILLS,2023,0.176408785
EAST KHASI HILLS,2024,0.18186942
EAST KHASI HILLS,2025,0.186290464
JAINTIA HILLS,2018,0.191634954
JAINTIA HILLS,2019,0.234634058
JAINTIA HILLS,2020,0.235312371
JAINTIA HILLS,2021,0.184570768
JAINTIA HILLS,2022,0.226746151
JAINTIA HILLS,2023,0.214435206
JAINTIA HILLS,2024,0.221702448
JAINTIA HILLS,2025,0.246537648
RI BHOI,2018,0.127431777
RI BHOI,2019,0.171493985
RI BHOI,2020,0.151447276
RI BHOI,2021,0.217019734
RI BHOI,2022,0.185239493
RI BHOI,2023,0.181346393
RI BHOI,2024,0.186752501
RI BHOI,2025,0.161257703
WEST KHASI HILLS,2018,0.181041721
WEST KHASI HILLS,2019,0.219936481
WEST KHASI HILLS,2020,0.191919394
WEST KHASI HILLS,2021,0.195113756
WEST KHASI HILLS,2022,0.201954148
WEST KHASI HILLS,2023,0.232420237
WEST KHASI HILLS,2024,0.235187264
WEST KHASI HILLS,2025,0.23710032
ANUGUL,2014,0.188756954
ANUGUL,2015,0.200126638
ANUGUL,2016,0.200108946
ANUGUL,2017,0.231942231
ANUGUL,2018,0.289845897
ANUGUL,2019,0.32490014
ANUGUL,2020,0.288778255
ANUGUL,2021,0.319388195
ANUGUL,2022,0.341340055
ANUGUL,2023,0.322960772
ANUGUL,2024,0.354214093
ANUGUL,2025,0.348762299
BALANGIR,2014,0.124408258
BALANGIR,2015,0.174618152
BALANGIR,2016,0.182558033
BALANGIR,2017,0.171088257
BALANGIR,2018,0.196374163
BALANGIR,2019,0.231521122
BALANGIR,2020,0.241577203
BALANGIR,2021,0.219413614
BALANGIR,2022,0.218036307
BALANGIR,2023,0.23259731
BALANGIR,2024,0.307073084
BALANGIR,2025,0.346828888
BALESHWAR,2014,0.165852905
BALESHWAR,2015,0.212739338
BALESHWAR,2016,0.22159031
BALESHWAR,2017,0.212449303
BALESHWAR,2018,0.247293464
BALESHWAR,2019,0.252244222
BALESHWAR,2020,0.257957349
BALESHWAR,2021,0.244283937
BALESHWAR,2022,0.269251323
BALESHWAR,2023,0.296038359
BALESHWAR,2024,0.308176676
BALESHWAR,2025,0.336750744
BARGARH,2017,0.207057027
BARGARH,2018,0.230384087
BARGARH,2019,0.273358104
BARGARH,2020,0.282370227
BARGARH,2021,0.23942078
BARGARH,2022,0.2686092
BARGARH,2023,0.299249506
BARGARH,2024,0.368991699
BARGARH,2025,0.388057496
BHADRAK,2017,0.144555342
BHADRAK,2018,0.181794596
BHADRAK,2019,0.194165469
BHADRAK,2020,0.175525865
BHADRAK,2021,0.194026389
BHADRAK,2022,0.189160319
BHADRAK,2023,0.204708285
BHADRAK,2024,0.242606776
BHADRAK,2025,0.300657008
CUTTACK,2014,0.1944725
CUTTACK,2015,0.231428427
CUTTACK,2016,0.220268671
CUTTACK,2017,0.221337709
CUTTACK,2018,0.260890644
CUTTACK,2019,0.282661028
CUTTACK,2020,0.277327123
CUTTACK,2021,0.250555953
CUTTACK,2022,0.272114016
CUTTACK,2023,0.30681026
CUTTACK,2024,0.328999612
CUTTACK,2025,0.358918952
DEBAGARH,2018,0.2686454
DEBAGARH,2019,0.28176284
DEBAGARH,2020,0.249868452
DEBAGARH,2021,0.233026023
DEBAGARH,2022,0.229274633
DEBAGARH,2023,0.309746681
DEBAGARH,2024,0.319972193
DHENKANAL,2017,0.161695827
DHENKANAL,2018,0.156409764
DHENKANAL,2019,0.172623839
DHENKANAL,2020,0.165847483
DHENKANAL,2021,0.178145974
DHENKANAL,2022,0.202976621
DHENKANAL,2023,0.230596984
DHENKANAL,2024,0.249091138
DHENKANAL,2025,0.260295493
GAJAPATI,2018,0.190686142
GAJAPATI,2019,0.237659757
GAJAPATI,2020,0.297903022
GAJAPATI,2021,0.278640247
GAJAPATI,2022,0.246219936
GAJAPATI,2023,0.3078442
GAJAPATI,2024,0.301292882
GAJAPATI,2025,0.34948081
GANJAM,2014,0.244668719
GANJAM,2015,0.272084973
GANJAM,2016,0.271247644
GANJAM,2017,0.225179981
GANJAM,2018,0.243318193
GANJAM,2019,0.273925829
GANJAM,2020,0.290451521
GANJAM,2021,0.293765863
GANJAM,2022,0.285829491
GANJAM,2023,0.322915809
GANJAM,2024,0.30559151
GANJAM,2025,0.338647507
JAGATSINGHAPUR,2014,0.16345185
JAGATSINGHAPUR,2015,0.205325824
JAGATSINGHAPUR,2016,0.215650047
JAGATSINGHAPUR,2017,0.222220465
JAGATSINGHAPUR,2018,0.291166349
JAGATSINGHAPUR,2019,0.356166716
JAGATSINGHAPUR,2020,0.330377222
JAGATSINGHAPUR,2021,0.3165202
JAGATSINGHAPUR,2022,0.303371013
JAGATSINGHAPUR,2023,0.313525698
JAGATSINGHAPUR,2024,0.345037194
JAGATSINGHAPUR,2025,0.371655292
JAJAPUR,2017,0.157910125
JAJAPUR,2018,0.241098083
JAJAPUR,2019,0.27889166
JAJAPUR,2020,0.272277439
JAJAPUR,2021,0.240176299
JAJAPUR,2022,0.267840056
JAJAPUR,2023,0.250853582
JAJAPUR,2024,0.362300812
JAJAPUR,2025,0.371436104
JHARSUGUDA,2014,0.212494693
JHARSUGUDA,2015,0.209835802
JHARSUGUDA,2016,0.209835802
JHARSUGUDA,2017,0.209835802
JHARSUGUDA,2018,0.30655942
JHARSUGUDA,2019,0.289506195
KALAHANDI,2017,0.214948223
KALAHANDI,2018,0.228060865
KALAHANDI,2019,0.240524877
KALAHANDI,2020,0.148780124
KALAHANDI,2021,0.230415895
KALAHANDI,2022,0.265571163
KALAHANDI,2023,0.289446598
KALAHANDI,2024,0.283502808
KALAHANDI,2025,0.296898917
KANDHAMAL,2017,0.253984975
KANDHAMAL,2018,0.191123712
KANDHAMAL,2019,0.213030013
KANDHAMAL,2020,0.13020932
KANDHAMAL,2021,0.194841208
KANDHAMAL,2022,0.220143299
KANDHAMAL,2023,0.291538751
KANDHAMAL,2024,0.305525773
KANDHAMAL,2025,0.347737294
KENDRAPARA,2014,0.167305706
KENDRAPARA,2015,0.205246456
KENDRAPARA,2016,0.202104505
KENDRAPARA,2017,0.172614031
KENDRAPARA,2018,0.342365438
