DISTRICT,YEAR,asset_index_0_1
Kapurthala,2017,0.5634436829702916
Kapurthala,2018,0.55802088451297
Kapurthala,2019,0.6192466741810818
Kapurthala,2020,0.5996488988499162
Kapurthala,2021,0.6259489829946921
Kapurthala,2022,0.6082439668587543
Kapurthala,2023,0.6253483529211172
Kapurthala,2024,0.715635951554454
Kapurthala,2025,0.7659348493691052
Ludhiana,2014,0.527221101199831
Ludhiana,2015,0.6122027279367421
Ludhiana,2016,0.6381270847002933
Ludhiana,2017,0.6472729551030546
Ludhiana,2018,0.7111423965790753
Ludhiana,2019,0.7597123243711076
Ludhiana,2020,0.6644872068780445
Ludhiana,2021,0.6613900729429746
Ludhiana,2022,0.6622388086096395
Ludhiana,2023,0.7200831964894535
Ludhiana,2024,0.8658071049977369
Ludhiana,2025,0.8985411707611011
Mansa,2017,0.6453024383492371
Mansa,2018,0.6930956530628565
Mansa,2019,0.7135727932570987
Mansa,2020,0.6973752280301281
Mansa,2021,0.6125149190210724
Mansa,2022,0.6269804685657954
Mansa,2023,0.7358129256188475
Mansa,2024,0.90942428337553
Mansa,2025,0.8662563870992909
Moga,2014,0.45229882769470314
Moga,2015,0.5131109268364845
Moga,2016,0.4902553350694265
Moga,2017,0.5009845062711726
Moga,2018,0.594926474160594
Moga,2019,0.6285954414409246
Moga,2020,0.6074919611062978
Moga,2021,0.5952110828150838
Moga,2022,0.6008556161253026
Moga,2023,0.6432772108851916
Moga,2024,0.7370624796147707
Moga,2025,0.7535428086553623
Muktsar,2017,0.6315950295504456
Muktsar,2018,0.6658854114409921
Muktsar,2019,0.6859914660938516
Muktsar,2020,0.6678095114456033
Muktsar,2021,0.6404272457142062
Muktsar,2022,0.6074473988557245
Muktsar,2023,0.7600624505032596
Muktsar,2024,0.8750659589044635
Muktsar,2025,0.8701378696321267
Patiala,2014,0.5984933374703071
Patiala,2015,0.6693060837904479
Patiala,2016,0.6741583275309111
Patiala,2017,0.6485854757951603
Patiala,2018,0.6872986547611235
Patiala,2019,0.7457183377582357
Patiala,2020,0.6680954244855603
Patiala,2021,0.6612829024737205
Patiala,2022,0.6748579113092688
Patiala,2023,0.6740429012976032
Patiala,2024,0.807061669810261
Patiala,2025,0.8604539655070335
Rupnagar,2014,0.7195219836668344
Rupnagar,2015,0.7729294799819117
Rupnagar,2016,0.7534783463591519
Rupnagar,2017,0.7138717156486958
Rupnagar,2018,0.7814989367220412
Rupnagar,2019,0.8301793136607133
Rupnagar,2020,0.767855456046923
Rupnagar,2021,0.7704641820755704
Rupnagar,2022,0.7891482041489183
Rupnagar,2023,0.8037156455014943
Rupnagar,2024,0.8413223578211751
Rupnagar,2025,0.8412093624913173
Sahibzada Ajit Singh Nagar,2014,0.757771336950457
Sahibzada Ajit Singh Nagar,2015,0.8489581584142128
Sahibzada Ajit Singh Nagar,2016,0.7982874961022883
Sahibzada Ajit Singh Nagar,2017,0.723343252396476
Sahibzada Ajit Singh Nagar,2018,0.8116884708426172
Sahibzada Ajit Singh Nagar,2019,0.8939290716823829
Sahibzada Ajit Singh Nagar,2020,0.8874192942893021
Sahibzada Ajit Singh Nagar,2021,0.8770525968684006
Sahibzada Ajit Singh Nagar,2022,0.8687693926701391
Sahibzada Ajit Singh Nagar,2023,0.9181905394019959
Sahibzada Ajit Singh Nagar,2024,0.9269483234158672
Sahibzada Ajit Singh Nagar,2025,0.9318520587813228
Sangrur,2014,0.5451189775908963
Sangrur,2015,0.6057842414844457
Sangrur,2016,0.6527096796051328
Sangrur,2017,0.6546909327479076
Sangrur,2018,0.7545117991326552
Sangrur,2019,0.8338461536816218
Sangrur,2020,0.7369982031956112
Sangrur,2021,0.7213191963859739
Sangrur,2022,0.7164226440977494
Sangrur,2023,0.7513777673527888
Sangrur,2024,0.9560433653859255
Sangrur,2025,0.7774093894708122
Shahid Bhagat Singh Nagar,2017,0.4216823845336215
Shahid Bhagat Singh Nagar,2018,0.4905257634949656
Shahid Bhagat Singh Nagar,2019,0.5403514001183011
Shahid Bhagat Singh Nagar,2020,0.5288173328848323
Shahid Bhagat Singh Nagar,2021,0.5463155178948973
Shahid Bhagat Singh Nagar,2022,0.5463579262349848
Shahid Bhagat Singh Nagar,2023,0.5509420190707985
Shahid Bhagat Singh Nagar,2024,0.6068748093092963
Shahid Bhagat Singh Nagar,2025,0.7026969200818366
Tarn Taran,2014,0.5406673227318372
Tarn Taran,2015,0.5782256730949177
Tarn Taran,2016,0.5779903349855974
Tarn Taran,2017,0.5536106512450796
Tarn Taran,2018,0.5920830276747852
Tarn Taran,2019,0.6295035194209788
Tarn Taran,2020,0.5986328430527137
Tarn Taran,2021,0.6384487949549483
Tarn Taran,2022,0.6069523098778258
Tarn Taran,2023,0.6324377517404234
Tarn Taran,2024,0.6892341920160548
Tarn Taran,2025,0.6499897511984397
Ajmer,2014,0.32291548194954833
Ajmer,2015,0.38826194536529207
Ajmer,2016,0.41313110449771556
Ajmer,2017,0.4582576588759314
Ajmer,2018,0.45530044050737645
Ajmer,2019,0.46157673149497835
Ajmer,2020,0.4617953344432906
Ajmer,2021,0.47875527980771704
Ajmer,2022,0.5025983869130788
Ajmer,2023,0.566073414424593
Ajmer,2024,0.6955464626002203
Ajmer,2025,0.8507481101482052
Alwar,2014,0.36908806522212734
Alwar,2015,0.3970102586774898
Alwar,2016,0.384623502092295
Alwar,2017,0.4014856883395871
Alwar,2018,0.42640387455895856
Alwar,2019,0.4462612920171938
Alwar,2020,0.46067114263405573
Alwar,2021,0.4610788428170779
Alwar,2022,0.48665122786304477
Alwar,2023,0.5161130177691614
Alwar,2024,0.626356950420233
Alwar,2025,0.7719052852170604
Banswara,2014,0.1140683146144269
Banswara,2015,0.17589183211866413
Banswara,2016,0.23891660386882577
Banswara,2017,0.27956885316708413
Banswara,2018,0.35464444594404043
Banswara,2019,0.3838910365863111
Banswara,2020,0.3612818420451762
Banswara,2021,0.39718324512924674
Banswara,2022,0.3665616372156384
Banswara,2023,0.43989042677197815
Banswara,2024,0.5939695300944047
Banswara,2025,0.6222720882673359
Baran,2017,0.37642251104550933
Baran,2018,0.400606445471847
Baran,2019,0.3981064413320333
Baran,2020,0.38853239916372473
Baran,2021,0.40249706489271975
Baran,2022,0.38524191463087104
Baran,2023,0.643414758824752
Baran,2024,0.4164436252449047
Baran,2025,0.5858196492575246
Barmer,2014,0.304251122914565
Barmer,2015,0.257673759550959
Barmer,2016,0.2596151440218798
Barmer,2017,0.27465587848415574
Barmer,2018,0.3009262961108084
Barmer,2019,0.3876932961866118
Barmer,2020,0.3284398813217138
Barmer,2021,0.3659851126583899
Barmer,2022,0.4380288176326549
Barmer,2023,0.4048750334839723
Barmer,2024,0.6070656175969142
Bharatpur,2014,0.3346154681462344
Bharatpur,2015,0.3465753920626036
Bharatpur,2016,0.3166599496070904
Bharatpur,2017,0.4049725589590994
Bharatpur,2018,0.42374340261860616
Bharatpur,2019,0.4281129417397677
Bharatpur,2020,0.41366535341038874
Bharatpur,2021,0.4319559939260479
Bharatpur,2022,0.44516770926265414
Bharatpur,2023,0.495288742184822
Bharatpur,2024,0.6468081823911693
Bharatpur,2025,0.6470567073656894
Bhilwara,2014,0.3934754295266262
Bhilwara,2015,0.4377586900072818
Bhilwara,2016,0.4221662007525411
Bhilwara,2017,0.4230986013356826
Bhilwara,2018,0.4766554036547627
Bhilwara,2019,0.49993060624981134
Bhilwara,2020,0.4356514116044261
Bhilwara,2021,0.40289503135611954
Bhilwara,2022,0.4084290799259105
Bhilwara,2023,0.48770771004344365
Bhilwara,2024,0.5945486876864736
Bhilwara,2025,0.6884859945072175
Bikaner,2018,0.4827180631923195
Bikaner,2019,0.34914935615651765
Bikaner,2020,0.44791243997539726
Bikaner,2021,0.40231523370420263
Bikaner,2023,0.47536523776507594
Bikaner,2024,0.7195497659455391
Bundi,2014,0.24509817138027468
Bundi,2015,0.2963205380824488
Bundi,2016,0.2824002748834925
Bundi,2017,0.3477263443569681
Bundi,2018,0.36918133732126723
Bundi,2019,0.4061133966329548
Bundi,2020,0.38606038258680897
Bundi,2021,0.39746896665195025
Bundi,2022,0.39452598392207644
Bundi,2023,0.4645347609036154
Bundi,2024,0.5737431923825329
Bundi,2025,0.574560260039215
Chittaurgarh,2014,0.3868011197764887
Chittaurgarh,2015,0.42654287906309535
Chittaurgarh,2016,0.41906252700823216
Chittaurgarh,2017,0.44248914615085866
Chittaurgarh,2018,0.4507469066872147
Chittaurgarh,2019,0.46611631265493253
Chittaurgarh,2020,0.42790800115357375
Chittaurgarh,2021,0.43224226081750694
Chittaurgarh,2022,0.43180065273756874
Chittaurgarh,2023,0.4400436798718718
Chittaurgarh,2024,0.7154413224428254
Chittaurgarh,2025,0.7410509737723091
Churu,2018,0.37657761821473107
Churu,2019,0.4106335470507659
Churu,2020,0.41287158194630097
Churu,2021,0.4110351670001843
Churu,2022,0.47146559314146574
Churu,2023,0.4778648134007056
Churu,2024,0.708586851417357
Dausa,2014,0.29293430473390636
Dausa,2015,0.3622618393224645
Dausa,2016,0.3812230721551622
Dausa,2017,0.41695916814037237
Dausa,2018,0.44303329659053065
Dausa,2019,0.46216009930571317
Dausa,2020,0.4006711399897116
Dausa,2021,0.41363890516208446
Dausa,2022,0.4433210674754189
Dausa,2023,0.47228395940934514
Dausa,2024,0.5385264627213728
Dausa,2025,0.7268837302731176
Dhaulpur,2017,0.3966681086418853
Dhaulpur,2018,0.39875165116829603
Dhaulpur,2019,0.40314031885444285
Dhaulpur,2021,0.40284320386686207
Dhaulpur,2023,0.39972887983279065
Dhaulpur,2024,0.6436571205812721
Dhaulpur,2025,0.6713216812740768
Dungarpur,2014,0.06819104419867543
Dungarpur,2015,0.06356106666128516
Dungarpur,2016,0.06139597714815901
Dungarpur,2017,0.06363253581206209
Dungarpur,2018,0.1376292293431734
Dungarpur,2019,0.38257825573312115
Dungarpur,2020,0.37995564499354684
Dungarpur,2021,0.4023273854162613
Dungarpur,2022,0.3836117122700012
Dungarpur,2023,0.4194352937292349
Dungarpur,2025,0.5970070194469884
Ganganagar,2014,0.29328199040623476
Ganganagar,2015,0.31477432155837815
Ganganagar,2016,0.3277142891066841
Ganganagar,2017,0.32411111898967865
Ganganagar,2018,0.3431887017268218
Ganganagar,2019,0.3797638587591374
Ganganagar,2020,0.45084513407282384
Ganganagar,2021,0.4599809935100998
Ganganagar,2022,0.491628524376139
Ganganagar,2023,0.5105126525563153
Ganganagar,2024,0.6860603196646734
Ganganagar,2025,0.7495305280455772
Hanumangarh,2014,0.3549177668282153
Hanumangarh,2015,0.30674346300441807
Hanumangarh,2016,0.29972071382712856
Hanumangarh,2017,0.3262479673512936
Hanumangarh,2018,0.39818688490010085
Hanumangarh,2019,0.41808755797252256
Hanumangarh,2020,0.39865742017318917
Hanumangarh,2021,0.49576350374993666
Hanumangarh,2022,0.45370282842999327
Hanumangarh,2023,0.4661402280734506
Hanumangarh,2024,0.7069682098426585
Hanumangarh,2025,0.4606879990668442
Jaipur,2014,0.41043201502469895
Jaipur,2015,0.4289594882092738
Jaipur,2016,0.42521751533188334
Jaipur,2017,0.4391928078652407
Jaipur,2018,0.4890317618520212
Jaipur,2019,0.5601757182995287
Jaipur,2020,0.49565289181519506
Jaipur,2021,0.5205813803659527
Jaipur,2022,0.5379242637720357
Jaipur,2023,0.5666353051543999
Jaipur,2024,0.678854696958599
Jaipur,2025,0.8141105274379683
Jaisalmer,2014,0.30217036977072115
Jaisalmer,2015,0.30217036977072115
Jaisalmer,2016,0.3047256652202894
Jaisalmer,2017,0.3725654642341409
Jaisalmer,2018,0.42458189310299876
Jaisalmer,2019,0.41209070251633506
Jaisalmer,2020,0.37799447040471
Jaisalmer,2021,0.4261729462255394
Jaisalmer,2022,0.4295540441927298
Jaisalmer,2023,0.48168802445102177
Jaisalmer,2024,0.7290478393620191
Jaisalmer,2025,0.6602344767468067
Jalor,2014,0.19967275533872356
Jalor,2015,0.284700323218577
Jalor,2018,0.3974455079649712
Jalor,2019,0.26578334588212404
Jalor,2020,0.37985236622777213
Jalor,2021,0.36374842993866585
Jalor,2023,0.38420375251337957
Jalor,2024,0.48714622924427753
Jalor,2025,0.825761328589805
Jhalawar,2014,0.26987406018873655
Jhalawar,2015,0.33063836968692883
Jhalawar,2016,0.3566796258285546
Jhalawar,2017,0.4054087779149863
Jhalawar,2018,0.47526646933722405
Jhalawar,2019,0.5081755202991213
Jhalawar,2020,0.4464152616560205
Jhalawar,2021,0.43375572419629205
Jhalawar,2022,0.44200542284896976
Jhalawar,2023,0.4511248016709451
Jhalawar,2024,0.6269661944298774
Jhalawar,2025,0.7546955427235008
Jhunjhunun,2014,0.34126835158873225
Jhunjhunun,2015,0.35342230941925123
Jhunjhunun,2016,0.3501586973114116
Jhunjhunun,2017,0.3784712946776455
Jhunjhunun,2018,0.39772427158385804
Jhunjhunun,2019,0.41850441373383174
Jhunjhunun,2020,0.44064225584588107
Jhunjhunun,2021,0.44859049978331267
Jhunjhunun,2022,0.4919188390008374
Jhunjhunun,2023,0.527564026460665
Jhunjhunun,2024,0.6284589133415903
Jhunjhunun,2025,0.6428053445479711
Jodhpur,2014,0.3196250187563298
Jodhpur,2015,0.3330645482632527
Jodhpur,2016,0.3308555453381644
Jodhpur,2017,0.3852688034988102
Jodhpur,2018,0.4673946876607112
Jodhpur,2019,0.4867021530000963
Jodhpur,2020,0.4339076163241711
Jodhpur,2021,0.4603911280430003
Jodhpur,2022,0.4425735800697057
Jodhpur,2023,0.5086787534105913
Jodhpur,2024,0.670479499245038
Jodhpur,2025,0.8189752283871219
Karauli,2017,0.34687591508660426
Karauli,2018,0.3857400828291437
Karauli,2019,0.4074362883631646
Karauli,2020,0.3980406313104949
Karauli,2021,0.4041866887298754
Karauli,2022,0.38804070805736557
Karauli,2023,0.4326586656178972
Karauli,2024,0.6314057360441023
Karauli,2025,0.5964074294646547
Kota,2014,0.33975442118685
Kota,2015,0.37224376717906
Kota,2016,0.390198929130899
Kota,2017,0.48264752706484026
Kota,2018,0.5233223672198989
Kota,2019,0.574880197646239
Kota,2020,0.5318632608680113
Kota,2021,0.5110539611405642
Kota,2022,0.532688672542487
Kota,2023,0.656233979180948
Kota,2024,0.7090221910396036
Kota,2025,0.8595589999781071
Nagaur,2014,0.25633989290228704
Nagaur,2015,0.30501797093149435
Nagaur,2016,0.2968311854952674
Nagaur,2017,0.4312590442300414
Nagaur,2018,0.4356334903917488
Nagaur,2019,0.4358841264493352
Nagaur,2020,0.3996109362122817
Nagaur,2021,0.4104501959478147
Nagaur,2022,0.4050706721315436
Nagaur,2023,0.387084109234707
Nagaur,2024,0.4940143498980037
Nagaur,2025,0.8457811858708553
Pali,2014,0.22752640741263422
Pali,2015,0.2908793665262979
Pali,2016,0.29100837005053765
Pali,2017,0.35861823721134245
Pali,2018,0.40539839097746894
Pali,2019,0.42690627516440344
Pali,2020,0.3990861177247228
Pali,2021,0.3799008308267177
Pali,2022,0.3953304248053618
Pali,2023,0.45766128043212684
Pali,2024,0.7060642236893864
Pali,2025,0.5314870129284665
Pratapgarh,2014,0.0779161870029463
Pratapgarh,2015,0.09431019694066455
Pratapgarh,2016,0.1302356596842124
Pratapgarh,2017,0.3697650833478152
Pratapgarh,2018,0.3879496758550471
Pratapgarh,2019,0.4087333096081074
Pratapgarh,2020,0.3762067891749411
Pratapgarh,2021,0.4078826871469046
Pratapgarh,2022,0.3906120269856333
Pratapgarh,2023,0.3917184617314031
Pratapgarh,2025,0.34304965206062443
Rajsamand,2014,0.3436433864922077
Rajsamand,2015,0.3907990428060147
Rajsamand,2016,0.4224943446078408
Rajsamand,2017,0.4759470097314646
Rajsamand,2018,0.4451530531412781
Rajsamand,2019,0.4555070345856869
Rajsamand,2020,0.40391638008422637
Rajsamand,2021,0.4700260031315304
Rajsamand,2022,0.4910127948067851
Rajsamand,2023,0.48657602078537443
Rajsamand,2024,0.6748910719859171
Rajsamand,2025,0.7858813916037123
Sawai Madhopur,2014,0.1903704605557104
Sawai Madhopur,2015,0.30089325422492014
Sawai Madhopur,2016,0.31860408449500977
Sawai Madhopur,2017,0.36400038468810686
Sawai Madhopur,2018,0.38001224700563513
Sawai Madhopur,2019,0.40687963578580777
Sawai Madhopur,2020,0.39574669900976533
Sawai Madhopur,2021,0.3957384421816845
Sawai Madhopur,2022,0.4014294507252376
Sawai Madhopur,2023,0.47405967624312617
Sawai Madhopur,2024,0.7541263082114278
Sawai Madhopur,2025,0.7745412772746477
Sikar,2014,0.3866179674087883
Sikar,2015,0.4224779463493836
Sikar,2016,0.41866898166343863
Sikar,2017,0.35499824762950777
Sikar,2018,0.36871269497295245
Sikar,2019,0.3901861504126553
Sikar,2020,0.4198163582000488
Sikar,2021,0.43893879307065237
Sikar,2022,0.478178846150447
Sikar,2023,0.513589786013508
Sikar,2024,0.5765214920201878
Sikar,2025,0.6696257910739404
Sirohi,2014,0.12737052380850122
Sirohi,2015,0.12588615239530743
Sirohi,2016,0.12737052380850122
Sirohi,2017,0.12702380798447108
Sirohi,2018,0.12737052380850122
Sirohi,2019,0.11646168575880804
Sirohi,2025,0.3357191230931962
Tonk,2014,0.23832865877206308
Tonk,2015,0.2943685628898124
Tonk,2016,0.29877432385618474
Tonk,2017,0.2976130172900203
Tonk,2018,0.3415562271955072
Tonk,2019,0.35236242154696457
Tonk,2020,0.3598691917573015
Tonk,2021,0.3903573216029141
Tonk,2023,0.42891372013955764
Tonk,2024,0.7249109012438578
Tonk,2025,0.4386401039797629
Udaipur,2014,0.1929210026366887
Udaipur,2015,0.23967849081851914
Udaipur,2016,0.24888412866848136
Udaipur,2017,0.3631440949441314
Udaipur,2018,0.41572419281132394
Udaipur,2019,0.43886051539463317
Udaipur,2020,0.4194318007308449
Udaipur,2021,0.45208345011091133
Udaipur,2022,0.4216212898017449
Udaipur,2023,0.4263149271722513
Udaipur,2024,0.6242217320774855
Udaipur,2025,0.8141623263634327
East Sikkim,2018,0.1956259706051471
East Sikkim,2019,0.21911408073097957
East Sikkim,2020,0.21168921424431683
East Sikkim,2021,0.17360136524142208
East Sikkim,2022,0.2614869653532244
East Sikkim,2023,0.35837971346247766
East Sikkim,2024,0.36368623567968805
East Sikkim,2025,0.38978226482472395
South Sikkim,2018,0.15362750354999258
South Sikkim,2019,0.16325737123864434
South Sikkim,2020,0.16595318459489522
South Sikkim,2021,0.14802901177335492
South Sikkim,2022,0.16796637078200521
South Sikkim,2023,0.2051736951474773
South Sikkim,2024,0.29094800927889714
South Sikkim,2025,0.32102888844988114
West Sikkim,2019,0.1327557791419291
West Sikkim,2020,0.1601843977119333
West Sikkim,2021,0.15099825818636686
West Sikkim,2022,0.17756846534956955
West Sikkim,2023,0.25036689375424415
West Sikkim,2024,0.1522437095474771
West Sikkim,2025,0.25317868987605696
Chennai,2014,0.45917832295256056
Chennai,2015,0.5073291486989173
Chennai,2016,0.5077817215653382
Chennai,2017,0.5121946367872968
Chennai,2018,0.5535063857383433
Chennai,2019,0.5707020789966097
Chennai,2020,0.5207927055499776
Chennai,2021,0.5083121791756999
Chennai,2022,0.4391065644876757
Chennai,2023,0.3911905197073939
Chennai,2024,0.47351078983186984
Chennai,2025,0.5114354589333506
Coimbatore,2014,0.2923956744942224
Coimbatore,2015,0.3109079935478545
Coimbatore,2016,0.31947083149116934
Coimbatore,2017,0.32951314164843143
Coimbatore,2018,0.3532365686510081
Coimbatore,2019,0.3693412915665371
Coimbatore,2020,0.28604830073120874
Coimbatore,2021,0.32843060090668014
Coimbatore,2022,0.35319132822849003
Coimbatore,2023,0.3631290016694787
Coimbatore,2024,0.40533927389839186
Coimbatore,2025,0.43741904983810065
Cuddalore,2014,0.27092336221281943
Cuddalore,2015,0.30163766288846416
Cuddalore,2016,0.30546407608311926
Cuddalore,2017,0.308683753941954
Cuddalore,2018,0.3390127561006972
Cuddalore,2019,0.3753092006527807
Cuddalore,2020,0.3382114559050369
Cuddalore,2021,0.34756308847779915
Cuddalore,2022,0.3536612037906708
Cuddalore,2023,0.36893888890523446
Cuddalore,2024,0.4042443759002674
Cuddalore,2025,0.40372899896002307
Dharmapuri,2014,0.257643628463546
Dharmapuri,2015,0.2846004095996219
Dharmapuri,2016,0.2770024058670491
Dharmapuri,2017,0.28756945104905973
Dharmapuri,2018,0.3385327309736004
Dharmapuri,2019,0.39180691026743697
Dharmapuri,2020,0.3516410909145487
Dharmapuri,2021,0.3572734002602461
Dharmapuri,2022,0.2913700405256005
Dharmapuri,2023,0.3308121246345942
Dharmapuri,2024,0.38169868334202134
Dharmapuri,2025,0.4015687149714656
Dindigul,2014,0.2350309509275719
Dindigul,2015,0.2578648603727989
Dindigul,2016,0.2677237002147568
Dindigul,2017,0.28628245141646824
Dindigul,2018,0.35259571565556663
Dindigul,2019,0.40730430987040567
Dindigul,2020,0.3132975832889965
Dindigul,2021,0.2747085563589238
Dindigul,2022,0.2722327859130498
Dindigul,2023,0.35571942371918
Dindigul,2024,0.40744487208764346
Dindigul,2025,0.42298304118130864
Erode,2014,0.3320511855787994
Erode,2015,0.34571579250172096
Erode,2016,0.32654997593943524
Erode,2017,0.3360556876378075
Erode,2018,0.39631381477459954
Erode,2019,0.3702747688223476
Erode,2020,0.3420992108450605
Erode,2021,0.32332629501005183
Erode,2022,0.328677968769359
Erode,2023,0.35380137643610066
Erode,2024,0.39550704403681497
Erode,2025,0.4328761029613909
Kancheepuram,2014,0.2873327346006461
Kancheepuram,2015,0.31496066906786885
Kancheepuram,2016,0.2979400639524089
Kancheepuram,2017,0.3134867039275352
Kancheepuram,2018,0.3462369751748172
Kancheepuram,2019,0.3671203011323428
