region_id,year,pillar2_distribution_score
PUNE_MAHARASHTRA,2015.0,0.014233577917834717
PUNE_MAHARASHTRA,2016.0,0.03380868076085605
PUNE_MAHARASHTRA,2017.0,0.05018059529822201
PUNE_MAHARASHTRA,2018.0,0.04263994104359369
PUNE_MAHARASHTRA,2019.0,0.03067092328803186
PUNE_MAHARASHTRA,2020.0,0.03640543489215051
PUNE_MAHARASHTRA,2021.0,0.031561657464279025
PUNE_MAHARASHTRA,2022.0,0.026316203875095034
PUNE_MAHARASHTRA,2023.0,0.020517509790409935
PUNE_MAHARASHTRA,2024.0,0.033753997800871426
PURI_ODISHA,2015.0,0.0973503922435992
PURI_ODISHA,2016.0,0.14269138806889833
PURI_ODISHA,2017.0,0.11645931101247106
PURI_ODISHA,2018.0,0.122331864553382
PURI_ODISHA,2019.0,0.1549804343287569
PURI_ODISHA,2020.0,0.19462586337776935
PURI_ODISHA,2021.0,0.16014152169747567
PURI_ODISHA,2022.0,0.1782430602315784
PURI_ODISHA,2023.0,0.24028659953555317
PURI_ODISHA,2024.0,0.125350492010783
RAICHUR_KARNATAKA,2015.0,0.2950960952173139
RAICHUR_KARNATAKA,2016.0,0.7788005785639911
RAICHUR_KARNATAKA,2017.0,0.5677911974465979
RAICHUR_KARNATAKA,2018.0,0.8625101979240584
RAICHUR_KARNATAKA,2019.0,0.773789435584037
RAICHUR_KARNATAKA,2020.0,0.7275915393862238
RAICHUR_KARNATAKA,2021.0,0.7498980206203211
RAICHUR_KARNATAKA,2022.0,0.6158569746381328
RAICHUR_KARNATAKA,2023.0,0.6645282289436818
RAICHUR_KARNATAKA,2024.0,0.6281439812651645
RAIGARH_CHHATTISGARH,2015.0,0.23506272039655857
RAIGARH_CHHATTISGARH,2016.0,0.20686007736436032
RAIGARH_CHHATTISGARH,2017.0,0.3366221358666459
RAIGARH_CHHATTISGARH,2018.0,0.356841561857133
RAIGARH_CHHATTISGARH,2019.0,0.27949289881588946
RAIGARH_CHHATTISGARH,2020.0,0.40041531607664527
RAIGARH_CHHATTISGARH,2021.0,0.6280271980848321
RAIGARH_CHHATTISGARH,2022.0,0.5012153857454232
RAIGARH_CHHATTISGARH,2023.0,0.45574939079316945
RAIGARH_CHHATTISGARH,2024.0,0.6052634070011539
RAIPUR_CHHATTISGARH,2015.0,0.3734683509500346
RAIPUR_CHHATTISGARH,2016.0,0.39179994145649816
RAIPUR_CHHATTISGARH,2017.0,0.5165371528785729
RAIPUR_CHHATTISGARH,2018.0,0.6241159217323909
RAIPUR_CHHATTISGARH,2019.0,0.5856997588525706
RAIPUR_CHHATTISGARH,2020.0,0.7860493331886053
RAIPUR_CHHATTISGARH,2021.0,0.672044164722823
RAIPUR_CHHATTISGARH,2022.0,0.6974723097631635
RAIPUR_CHHATTISGARH,2023.0,0.6892066636268183
RAIPUR_CHHATTISGARH,2024.0,0.7800043903816075
RAISEN_MADHYA PRADESH,2015.0,0.24021093346547218
RAISEN_MADHYA PRADESH,2016.0,0.33834454819556536
RAISEN_MADHYA PRADESH,2017.0,0.4068404684389264
RAISEN_MADHYA PRADESH,2018.0,0.5240329471358528
RAISEN_MADHYA PRADESH,2019.0,0.46956560251653523
RAISEN_MADHYA PRADESH,2020.0,0.43528756139604685
RAISEN_MADHYA PRADESH,2021.0,0.4221656195185556
RAISEN_MADHYA PRADESH,2022.0,0.3181508125223988
RAISEN_MADHYA PRADESH,2023.0,0.2364430097348991
RAISEN_MADHYA PRADESH,2024.0,0.21491523242940827
RAJKOT_GUJARAT,2015.0,0.026092820420366883
RAJKOT_GUJARAT,2016.0,0.04845327673263347
RAJKOT_GUJARAT,2017.0,0.03440655570365559
RAJKOT_GUJARAT,2018.0,0.06126394876048699
RAJKOT_GUJARAT,2019.0,0.05406794803339365
RAJKOT_GUJARAT,2020.0,0.053008655128795434
RAJKOT_GUJARAT,2021.0,0.04149071798980604
RAJKOT_GUJARAT,2022.0,0.03353726933795046
RAJKOT_GUJARAT,2023.0,0.05700522955582682
RAJKOT_GUJARAT,2024.0,0.04417179206618236
RAJSAMAND_RAJASTHAN,2015.0,0.4682695940574482
RAJSAMAND_RAJASTHAN,2016.0,0.5310651566583223
RAJSAMAND_RAJASTHAN,2017.0,0.4259683647932236
RAJSAMAND_RAJASTHAN,2018.0,0.5318574497384219
RAJSAMAND_RAJASTHAN,2019.0,0.6274395856703915
RAJSAMAND_RAJASTHAN,2020.0,0.9999955661434901
RAJSAMAND_RAJASTHAN,2021.0,0.9891631685868711
RAJSAMAND_RAJASTHAN,2022.0,0.782525811560983
RAJSAMAND_RAJASTHAN,2023.0,0.8644724005418745
RAJSAMAND_RAJASTHAN,2024.0,0.7845016095945101
RAMGARH_JHARKHAND,2015.0,0.19004355341450158
RAMGARH_JHARKHAND,2016.0,0.276404327865403
RAMGARH_JHARKHAND,2017.0,0.31145717366086667
RAMGARH_JHARKHAND,2018.0,0.31802607093032353
RAMGARH_JHARKHAND,2019.0,0.3290584471112742
RAMGARH_JHARKHAND,2020.0,0.3790499660648569
RAMGARH_JHARKHAND,2021.0,0.40935317087972334
RAMGARH_JHARKHAND,2022.0,0.34048224233414454
RAMGARH_JHARKHAND,2023.0,0.3063768764504854
RAMGARH_JHARKHAND,2024.0,0.23924208001567474
RAMPUR_UTTAR PRADESH,2015.0,0.17791269450625022
RAMPUR_UTTAR PRADESH,2016.0,0.12775452442784613
RAMPUR_UTTAR PRADESH,2017.0,0.16031100439423907
RAMPUR_UTTAR PRADESH,2018.0,0.20888770200685017
RAMPUR_UTTAR PRADESH,2019.0,0.2708239825345334
RAMPUR_UTTAR PRADESH,2020.0,0.28734293563695035
RAMPUR_UTTAR PRADESH,2021.0,0.24190765793148686
RAMPUR_UTTAR PRADESH,2022.0,0.3868374623730315
RAMPUR_UTTAR PRADESH,2023.0,0.5017391077991007
RAMPUR_UTTAR PRADESH,2024.0,0.535275577224547
RANCHI_JHARKHAND,2015.0,0.23207992312258827
RANCHI_JHARKHAND,2016.0,0.2186101715355483
RANCHI_JHARKHAND,2017.0,0.23717893709910132
RANCHI_JHARKHAND,2018.0,0.1594942428213088
RANCHI_JHARKHAND,2019.0,0.16171001601463855
RANCHI_JHARKHAND,2020.0,0.24416253834159118
RANCHI_JHARKHAND,2021.0,0.23230365011635126
RANCHI_JHARKHAND,2022.0,0.24468389633798907
RANCHI_JHARKHAND,2023.0,0.20270024233145179
RANCHI_JHARKHAND,2024.0,0.19445374192256132
RATLAM_MADHYA PRADESH,2015.0,0.19838974522734704
RATLAM_MADHYA PRADESH,2016.0,0.3604338725927619
RATLAM_MADHYA PRADESH,2017.0,0.4267865969142319
RATLAM_MADHYA PRADESH,2018.0,0.47428760063359165
RATLAM_MADHYA PRADESH,2019.0,0.38151978854933516
RATLAM_MADHYA PRADESH,2020.0,0.5338783025699081
RATLAM_MADHYA PRADESH,2021.0,0.4503341052849822
RATLAM_MADHYA PRADESH,2022.0,0.3652539185270389
RATLAM_MADHYA PRADESH,2023.0,0.31027838075987335
RATLAM_MADHYA PRADESH,2024.0,0.2581451509293419
RATNAGIRI_MAHARASHTRA,2015.0,0.0071213895130603656
RATNAGIRI_MAHARASHTRA,2016.0,0.026523292643799806
RATNAGIRI_MAHARASHTRA,2017.0,0.08671785023124169
RATNAGIRI_MAHARASHTRA,2018.0,0.10567105224808454
RATNAGIRI_MAHARASHTRA,2019.0,0.11397665810892273
RATNAGIRI_MAHARASHTRA,2020.0,0.08112928924114413
RATNAGIRI_MAHARASHTRA,2021.0,0.0541486470684125
RATNAGIRI_MAHARASHTRA,2022.0,0.04641130261404917
RATNAGIRI_MAHARASHTRA,2023.0,0.040169466963348055
RATNAGIRI_MAHARASHTRA,2024.0,0.05096492014057005
RAYAGADA_ODISHA,2015.0,0.37642380940121867
RAYAGADA_ODISHA,2016.0,0.33965644814556234
RAYAGADA_ODISHA,2017.0,0.3800857568244284
RAYAGADA_ODISHA,2018.0,0.3038953978248344
RAYAGADA_ODISHA,2019.0,0.36099555215580126
RAYAGADA_ODISHA,2020.0,0.6765140159789798
RAYAGADA_ODISHA,2021.0,0.6836403443642746
RAYAGADA_ODISHA,2022.0,0.7530274275124641
RAYAGADA_ODISHA,2023.0,0.7660448898068264
RAYAGADA_ODISHA,2024.0,0.48709730384703237
REWARI_HARYANA,2015.0,1.1310409043929386e-06
REWARI_HARYANA,2016.0,0.022579013413589925
REWARI_HARYANA,2017.0,0.021463918216421567
REWARI_HARYANA,2018.0,1.0883473015630255e-06
REWARI_HARYANA,2019.0,0.012280250854628192
REWARI_HARYANA,2020.0,0.03950844795486261
REWARI_HARYANA,2021.0,0.04934481371738177
REWARI_HARYANA,2022.0,0.024850974788101617
REWARI_HARYANA,2023.0,0.03634719548475706
REWARI_HARYANA,2024.0,0.030888174963677784
REWA_MADHYA PRADESH,2015.0,0.2033551156301986
REWA_MADHYA PRADESH,2016.0,0.21754161649132941
REWA_MADHYA PRADESH,2017.0,0.3434328141249249
REWA_MADHYA PRADESH,2018.0,0.3797105123225424
REWA_MADHYA PRADESH,2019.0,0.38021145537689766
REWA_MADHYA PRADESH,2020.0,0.4886143711079438
REWA_MADHYA PRADESH,2021.0,0.43085691805570103
REWA_MADHYA PRADESH,2022.0,0.36360254079949667
REWA_MADHYA PRADESH,2023.0,0.25257115920106304
REWA_MADHYA PRADESH,2024.0,0.17297125988211018
ROHTAK_HARYANA,2015.0,0.1825513878976639
ROHTAK_HARYANA,2016.0,0.23991220960600462
ROHTAK_HARYANA,2017.0,0.21284710701335469
ROHTAK_HARYANA,2018.0,0.1586033047411277
ROHTAK_HARYANA,2019.0,0.21454692800265276
ROHTAK_HARYANA,2020.0,0.36242822913904055
ROHTAK_HARYANA,2021.0,0.313537108026028
ROHTAK_HARYANA,2022.0,0.24378232481740653
ROHTAK_HARYANA,2023.0,0.21353574662359082
ROHTAK_HARYANA,2024.0,0.21212826626816328
SAGAR_MADHYA PRADESH,2015.0,0.15463098562514577
SAGAR_MADHYA PRADESH,2016.0,0.19601716866855648
SAGAR_MADHYA PRADESH,2017.0,0.3954031562624183
SAGAR_MADHYA PRADESH,2018.0,0.45987305950225743
SAGAR_MADHYA PRADESH,2019.0,0.3043023755717263
SAGAR_MADHYA PRADESH,2020.0,0.49449077918421597
SAGAR_MADHYA PRADESH,2021.0,0.5217978871613728
SAGAR_MADHYA PRADESH,2022.0,0.41683018895172397
SAGAR_MADHYA PRADESH,2023.0,0.2521664648676042
SAGAR_MADHYA PRADESH,2024.0,0.22631540173162734
SAHARANPUR_UTTAR PRADESH,2015.0,0.14630846606912476
SAHARANPUR_UTTAR PRADESH,2016.0,0.14072204722243656
SAHARANPUR_UTTAR PRADESH,2017.0,0.15092401197644734
SAHARANPUR_UTTAR PRADESH,2018.0,0.16055829643696232
SAHARANPUR_UTTAR PRADESH,2019.0,0.16901786831107093
SAHARANPUR_UTTAR PRADESH,2020.0,0.30401351894477013
SAHARANPUR_UTTAR PRADESH,2021.0,0.1814041589394518
SAHARANPUR_UTTAR PRADESH,2022.0,0.2221279594928015
SAHARANPUR_UTTAR PRADESH,2023.0,0.24573734410053238
SAHARANPUR_UTTAR PRADESH,2024.0,0.2228276098449011
SALEM_TAMIL NADU,2015.0,0.7506966477836019
SALEM_TAMIL NADU,2016.0,0.7525193539613841
SALEM_TAMIL NADU,2017.0,0.5284548959087522
SALEM_TAMIL NADU,2018.0,0.46430200451644377
SALEM_TAMIL NADU,2019.0,0.3582293896253595
SALEM_TAMIL NADU,2020.0,0.4930682191359749
SALEM_TAMIL NADU,2021.0,0.4729243477917884
SALEM_TAMIL NADU,2022.0,0.4610633729619226
SALEM_TAMIL NADU,2023.0,0.7213407082801184
SALEM_TAMIL NADU,2024.0,0.541968168898996
SAMBALPUR_ODISHA,2015.0,0.2635419622087097
SAMBALPUR_ODISHA,2016.0,0.23097756337400052
SAMBALPUR_ODISHA,2017.0,0.35831353044284087
SAMBALPUR_ODISHA,2018.0,0.30556435471430254
SAMBALPUR_ODISHA,2019.0,0.267038653256643
SAMBALPUR_ODISHA,2020.0,0.7279485837918691
SAMBALPUR_ODISHA,2021.0,0.5318585156032237
SAMBALPUR_ODISHA,2022.0,0.4646395792436246
SAMBALPUR_ODISHA,2023.0,0.4578935419902079
SAMBALPUR_ODISHA,2024.0,0.3637137449355119
SANGLI_MAHARASHTRA,2015.0,0.16834021011141823
SANGLI_MAHARASHTRA,2016.0,0.18228939285968304
SANGLI_MAHARASHTRA,2017.0,0.06872119985009148
SANGLI_MAHARASHTRA,2018.0,0.05846072532967664
SANGLI_MAHARASHTRA,2019.0,0.05219960954518532
SANGLI_MAHARASHTRA,2020.0,0.05164354464169645
SANGLI_MAHARASHTRA,2021.0,0.04346097001380629
SANGLI_MAHARASHTRA,2022.0,0.028633504484644502
SANGLI_MAHARASHTRA,2023.0,0.030069677379163287
SANGLI_MAHARASHTRA,2024.0,0.04296006444174309
SANGRUR_PUNJAB,2015.0,0.17786464376404543
SANGRUR_PUNJAB,2016.0,0.18224364808110413
SANGRUR_PUNJAB,2017.0,0.2652229740291096
SANGRUR_PUNJAB,2018.0,0.17766591717844765
SANGRUR_PUNJAB,2019.0,0.21507166396692332
SANGRUR_PUNJAB,2020.0,0.3178409982035455
SANGRUR_PUNJAB,2021.0,0.2730676774041023
SANGRUR_PUNJAB,2022.0,0.36980731361826025
SANGRUR_PUNJAB,2023.0,0.47609983571532594
SANGRUR_PUNJAB,2024.0,0.35616828337757683
SARAN_BIHAR,2015.0,0.18067561993680137
SARAN_BIHAR,2016.0,0.12310087752506323
SARAN_BIHAR,2017.0,0.10592136010512886
SARAN_BIHAR,2018.0,0.16456420115140227
SARAN_BIHAR,2019.0,0.1695520726079937
SARAN_BIHAR,2020.0,0.2113180235443192
SARAN_BIHAR,2021.0,0.1459269667554284
SARAN_BIHAR,2022.0,0.2657632226356929
SARAN_BIHAR,2023.0,0.2747774773440313
SARAN_BIHAR,2024.0,0.22652636695842968
SATARA_MAHARASHTRA,2015.0,0.03174501977577578
SATARA_MAHARASHTRA,2016.0,0.04432479356800949
SATARA_MAHARASHTRA,2017.0,0.07316847347707497
SATARA_MAHARASHTRA,2018.0,0.055826103426401645
SATARA_MAHARASHTRA,2019.0,0.03693169610340047
SATARA_MAHARASHTRA,2020.0,0.03547192041916949
SATARA_MAHARASHTRA,2021.0,0.036296529123605537
SATARA_MAHARASHTRA,2022.0,0.029407603225978962
SATARA_MAHARASHTRA,2023.0,0.037338523022909756
SATARA_MAHARASHTRA,2024.0,0.05062730436331328
SATNA_MADHYA PRADESH,2015.0,0.17117668979926157
SATNA_MADHYA PRADESH,2016.0,0.24930390640147448
SATNA_MADHYA PRADESH,2017.0,0.3786173002167329
SATNA_MADHYA PRADESH,2018.0,0.4691570956600994
SATNA_MADHYA PRADESH,2019.0,0.4258613854032368
SATNA_MADHYA PRADESH,2020.0,0.6569071642183177
SATNA_MADHYA PRADESH,2021.0,0.6199805013463386
SATNA_MADHYA PRADESH,2022.0,0.4798168233030654
SATNA_MADHYA PRADESH,2023.0,0.3521001889990315
SATNA_MADHYA PRADESH,2024.0,0.26567546496938405
SEHORE_MADHYA PRADESH,2015.0,0.2074921382480541
SEHORE_MADHYA PRADESH,2016.0,0.22444649364592564
SEHORE_MADHYA PRADESH,2017.0,0.3907563647020283
SEHORE_MADHYA PRADESH,2018.0,0.49704855600001235
SEHORE_MADHYA PRADESH,2019.0,0.30730797198191445
SEHORE_MADHYA PRADESH,2020.0,0.3741556323244927
SEHORE_MADHYA PRADESH,2021.0,0.33070014126793207
SEHORE_MADHYA PRADESH,2022.0,0.2743976906819808
SEHORE_MADHYA PRADESH,2023.0,0.2335187845841922
SEHORE_MADHYA PRADESH,2024.0,0.21392232785333168
SEONI_MADHYA PRADESH,2015.0,0.33511932884122536
SEONI_MADHYA PRADESH,2016.0,0.23816937045429898
SEONI_MADHYA PRADESH,2017.0,0.4324014736217637
SEONI_MADHYA PRADESH,2018.0,0.5567972449069413
SEONI_MADHYA PRADESH,2019.0,0.5334655230729352
SEONI_MADHYA PRADESH,2020.0,0.948861793896884
SEONI_MADHYA PRADESH,2021.0,0.8350488796712964
SEONI_MADHYA PRADESH,2022.0,0.6433209450456974
SEONI_MADHYA PRADESH,2023.0,0.6268324181424879
SEONI_MADHYA PRADESH,2024.0,0.6122856145478998
SHAHJAHANPUR_UTTAR PRADESH,2015.0,0.14056172023775554
SHAHJAHANPUR_UTTAR PRADESH,2016.0,0.11726536834931205
SHAHJAHANPUR_UTTAR PRADESH,2017.0,0.13824899094737755
SHAHJAHANPUR_UTTAR PRADESH,2018.0,0.13997060249671917
SHAHJAHANPUR_UTTAR PRADESH,2019.0,0.19513999905484486
SHAHJAHANPUR_UTTAR PRADESH,2020.0,0.2321560128448685
SHAHJAHANPUR_UTTAR PRADESH,2021.0,0.19215996825386583
SHAHJAHANPUR_UTTAR PRADESH,2022.0,0.23070713651917144
SHAHJAHANPUR_UTTAR PRADESH,2023.0,0.2928814908222373
SHAHJAHANPUR_UTTAR PRADESH,2024.0,0.24124444301022782
SHAJAPUR_MADHYA PRADESH,2015.0,0.225585152113017
SHAJAPUR_MADHYA PRADESH,2016.0,0.2970792560109107
SHAJAPUR_MADHYA PRADESH,2017.0,0.6595613110229428
SHAJAPUR_MADHYA PRADESH,2018.0,0.637632004052972
SHAJAPUR_MADHYA PRADESH,2019.0,0.5354595659424946
SHAJAPUR_MADHYA PRADESH,2020.0,0.6370174463813919
SHAJAPUR_MADHYA PRADESH,2021.0,0.46350871965516505
SHAJAPUR_MADHYA PRADESH,2022.0,0.3303630871015849
SHAJAPUR_MADHYA PRADESH,2023.0,0.2684917318821885
SHAJAPUR_MADHYA PRADESH,2024.0,0.23301851143673874
SHEIKHPURA_BIHAR,2015.0,0.17006402623893185
SHEIKHPURA_BIHAR,2016.0,0.1498056287453514
SHEIKHPURA_BIHAR,2017.0,0.10721951567453802
SHEIKHPURA_BIHAR,2018.0,0.13156831335281455
SHEIKHPURA_BIHAR,2019.0,0.1306139227585046
SHEIKHPURA_BIHAR,2020.0,0.18114448140879783
SHEIKHPURA_BIHAR,2021.0,0.14796597536533182
SHEIKHPURA_BIHAR,2022.0,0.41976953531524885
SHEIKHPURA_BIHAR,2023.0,0.36920776060782634
SHEIKHPURA_BIHAR,2024.0,0.23218986250921206
SHIMLA_HIMACHAL PRADESH,2015.0,0.23006607564309461
SHIMLA_HIMACHAL PRADESH,2016.0,0.2905944290241713
SHIMLA_HIMACHAL PRADESH,2017.0,0.2926884527307481
SHIMLA_HIMACHAL PRADESH,2018.0,0.30896868096501756
SHIMLA_HIMACHAL PRADESH,2019.0,0.30326648943656304
SHIMLA_HIMACHAL PRADESH,2020.0,0.47023266037232864
SHIMLA_HIMACHAL PRADESH,2021.0,0.5265995743943169
SHIMLA_HIMACHAL PRADESH,2022.0,0.38759379032023067
SHIMLA_HIMACHAL PRADESH,2023.0,0.48810181903173033
SHIMLA_HIMACHAL PRADESH,2024.0,0.5241203929249861
SIKAR_RAJASTHAN,2015.0,0.1926797939969972
SIKAR_RAJASTHAN,2016.0,0.182833881324928
SIKAR_RAJASTHAN,2017.0,0.14903991067321673
SIKAR_RAJASTHAN,2018.0,0.19970460688843827
SIKAR_RAJASTHAN,2019.0,0.2878421913001261
SIKAR_RAJASTHAN,2020.0,0.4112720714801343
SIKAR_RAJASTHAN,2021.0,0.2880733205298164
SIKAR_RAJASTHAN,2022.0,0.2549984362863919
SIKAR_RAJASTHAN,2023.0,0.26046428696750423
SIKAR_RAJASTHAN,2024.0,0.2003845077022903
SIRMAUR_HIMACHAL PRADESH,2015.0,0.21366822847386452
SIRMAUR_HIMACHAL PRADESH,2016.0,0.3627855009982196
SIRMAUR_HIMACHAL PRADESH,2017.0,0.3347987673210842
SIRMAUR_HIMACHAL PRADESH,2018.0,0.4824654755087969
SIRMAUR_HIMACHAL PRADESH,2019.0,0.3292021149765475
SIRMAUR_HIMACHAL PRADESH,2020.0,0.3535160502837098
SIRMAUR_HIMACHAL PRADESH,2021.0,0.4461878398766318
SIRMAUR_HIMACHAL PRADESH,2022.0,0.36971664793438624
SIRMAUR_HIMACHAL PRADESH,2023.0,0.3589291087328121
SIRMAUR_HIMACHAL PRADESH,2024.0,0.4111016447076695
SIRSA_HARYANA,2015.0,0.08797427529756796
SIRSA_HARYANA,2016.0,0.11816678337106515
SIRSA_HARYANA,2017.0,0.12043568079914092
SIRSA_HARYANA,2018.0,0.09224747673373203
SIRSA_HARYANA,2019.0,0.08739001204369537
SIRSA_HARYANA,2020.0,0.16154741986008367
SIRSA_HARYANA,2021.0,0.14388304122799314
SIRSA_HARYANA,2022.0,0.07902133069102983
SIRSA_HARYANA,2023.0,0.13109038541441614
SIRSA_HARYANA,2024.0,0.12290065260380519
SITAPUR_UTTAR PRADESH,2015.0,0.2264333075611688
SITAPUR_UTTAR PRADESH,2016.0,0.18685895277302308
SITAPUR_UTTAR PRADESH,2017.0,0.20554738318839597
SITAPUR_UTTAR PRADESH,2018.0,0.24007547287963052
SITAPUR_UTTAR PRADESH,2019.0,0.2617950250250059
SITAPUR_UTTAR PRADESH,2020.0,0.3256393564802579
SITAPUR_UTTAR PRADESH,2021.0,0.3136622264835161
SITAPUR_UTTAR PRADESH,2022.0,0.2743363460389176
SITAPUR_UTTAR PRADESH,2023.0,0.41018915592562555
SITAPUR_UTTAR PRADESH,2024.0,0.29248744516150793
SIWAN_BIHAR,2015.0,0.06693424548759905
SIWAN_BIHAR,2016.0,0.07568578741221674
SIWAN_BIHAR,2017.0,0.055571955377246414
SIWAN_BIHAR,2018.0,0.0879433311118205
SIWAN_BIHAR,2019.0,0.08897221616364456
SIWAN_BIHAR,2020.0,0.11953186026998243
SIWAN_BIHAR,2021.0,0.10056075284705616
SIWAN_BIHAR,2022.0,0.27461377671494325
SIWAN_BIHAR,2023.0,0.2771516307616535
SIWAN_BIHAR,2024.0,0.2298484693120176
SOLAN_HIMACHAL PRADESH,2015.0,0.1192913559520731
SOLAN_HIMACHAL PRADESH,2016.0,0.17209474025828372
SOLAN_HIMACHAL PRADESH,2017.0,0.18254427503808535
SOLAN_HIMACHAL PRADESH,2018.0,0.2333650554242893
SOLAN_HIMACHAL PRADESH,2019.0,0.16383308001871186
SOLAN_HIMACHAL PRADESH,2020.0,0.2197589579321263
SOLAN_HIMACHAL PRADESH,2021.0,0.2792071537094933
SOLAN_HIMACHAL PRADESH,2022.0,0.2514606747852554
SOLAN_HIMACHAL PRADESH,2023.0,0.21789040653430536
SOLAN_HIMACHAL PRADESH,2024.0,0.22828577916081252
SOLAPUR_MAHARASHTRA,2015.0,0.004896399579711727
SOLAPUR_MAHARASHTRA,2016.0,0.000865415503157241
SOLAPUR_MAHARASHTRA,2017.0,0.013783619363777505
SOLAPUR_MAHARASHTRA,2018.0,0.0165417053040044
SOLAPUR_MAHARASHTRA,2019.0,0.029474856566255172
SOLAPUR_MAHARASHTRA,2020.0,0.015240260259815461
SOLAPUR_MAHARASHTRA,2021.0,0.0256828163838467
SOLAPUR_MAHARASHTRA,2022.0,0.019135095371740355
SOLAPUR_MAHARASHTRA,2023.0,0.030026846043199183
SOLAPUR_MAHARASHTRA,2024.0,0.06818642374046147
SONIPAT_HARYANA,2015.0,0.04618328798198916
SONIPAT_HARYANA,2016.0,0.09699756617419136
SONIPAT_HARYANA,2017.0,0.14816272682986087
SONIPAT_HARYANA,2018.0,0.09137302779660322
SONIPAT_HARYANA,2019.0,0.09913205609515377
SONIPAT_HARYANA,2020.0,0.22003354913305295
SONIPAT_HARYANA,2021.0,0.18954692684258687
SONIPAT_HARYANA,2022.0,0.13107362315655563
SONIPAT_HARYANA,2023.0,0.16652248424984367
SONIPAT_HARYANA,2024.0,0.15043977971936245
SRIKAKULAM_ANDHRA PRADESH,2015.0,0.7693924357914703
SRIKAKULAM_ANDHRA PRADESH,2016.0,0.6834362091585189
SRIKAKULAM_ANDHRA PRADESH,2017.0,0.7442460613948194
SRIKAKULAM_ANDHRA PRADESH,2018.0,0.8187223295519837
SRIKAKULAM_ANDHRA PRADESH,2019.0,0.7603357263262478
SRIKAKULAM_ANDHRA PRADESH,2020.0,0.8140008983816881
SRIKAKULAM_ANDHRA PRADESH,2021.0,0.6724253276081238
SRIKAKULAM_ANDHRA PRADESH,2022.0,0.9055743205300087
SRIKAKULAM_ANDHRA PRADESH,2023.0,0.9797447549688716
SRIKAKULAM_ANDHRA PRADESH,2024.0,0.9091936310508616
SULTANPUR_UTTAR PRADESH,2015.0,0.2069729054758848
SULTANPUR_UTTAR PRADESH,2016.0,0.20800486402448926
SULTANPUR_UTTAR PRADESH,2017.0,0.2293393651440206
SULTANPUR_UTTAR PRADESH,2018.0,0.26295567458496466
SULTANPUR_UTTAR PRADESH,2019.0,0.23406824486189423
SULTANPUR_UTTAR PRADESH,2020.0,0.2969405364613592
SULTANPUR_UTTAR PRADESH,2021.0,0.2926131127502227
SULTANPUR_UTTAR PRADESH,2022.0,0.42749014329925633
SULTANPUR_UTTAR PRADESH,2023.0,0.5521267614867033
SULTANPUR_UTTAR PRADESH,2024.0,0.4424670529461643
SUNDARGARH_ODISHA,2015.0,0.3426883698471146
SUNDARGARH_ODISHA,2016.0,0.3811590397582911
SUNDARGARH_ODISHA,2017.0,0.3653436525094651
SUNDARGARH_ODISHA,2018.0,0.34672875072795994
SUNDARGARH_ODISHA,2019.0,0.41539224387935364
SUNDARGARH_ODISHA,2020.0,0.8083891625800635
SUNDARGARH_ODISHA,2021.0,0.8552238680738911
SUNDARGARH_ODISHA,2022.0,0.8454735081767184
SUNDARGARH_ODISHA,2023.0,0.8604127985919584
SUNDARGARH_ODISHA,2024.0,0.6206687285618614
SURAT_GUJARAT,2015.0,0.1090969921981372
SURAT_GUJARAT,2016.0,0.1580882208803015
SURAT_GUJARAT,2017.0,0.23800696316406125
SURAT_GUJARAT,2018.0,0.1471462856998166
SURAT_GUJARAT,2019.0,0.0955504840627634
SURAT_GUJARAT,2020.0,0.12310008041779025
SURAT_GUJARAT,2021.0,0.12155871687162972
SURAT_GUJARAT,2022.0,0.12391714344072668
SURAT_GUJARAT,2023.0,0.1849085211499139
SURAT_GUJARAT,2024.0,0.14780235396427044
SURENDRANAGAR_GUJARAT,2015.0,0.053031912718782985
SURENDRANAGAR_GUJARAT,2016.0,0.16619870636955064
SURENDRANAGAR_GUJARAT,2017.0,0.22985605467950462
SURENDRANAGAR_GUJARAT,2018.0,0.3140684267289377
SURENDRANAGAR_GUJARAT,2019.0,0.17983501633340596
SURENDRANAGAR_GUJARAT,2020.0,0.1984161594532762
SURENDRANAGAR_GUJARAT,2021.0,0.23581594497446115
SURENDRANAGAR_GUJARAT,2022.0,0.16484331538980992
SURENDRANAGAR_GUJARAT,2023.0,0.15641168964700486
SURENDRANAGAR_GUJARAT,2024.0,0.11948893822490451
THANE_MAHARASHTRA,2015.0,0.041880492967293306
THANE_MAHARASHTRA,2016.0,0.07673255823019427
THANE_MAHARASHTRA,2017.0,0.0968005780751751
THANE_MAHARASHTRA,2018.0,0.06237733538251725
THANE_MAHARASHTRA,2019.0,0.04145088647056274
THANE_MAHARASHTRA,2020.0,0.04990141038498798
THANE_MAHARASHTRA,2021.0,0.03895318026130564
THANE_MAHARASHTRA,2022.0,0.04927572826515281
THANE_MAHARASHTRA,2023.0,0.042997573697046
THANE_MAHARASHTRA,2024.0,0.07493748575925122
THANJAVUR_TAMIL NADU,2015.0,0.7367669976653531
THANJAVUR_TAMIL NADU,2016.0,0.9568066574527722
THANJAVUR_TAMIL NADU,2017.0,0.5709228537424275
THANJAVUR_TAMIL NADU,2018.0,0.6433698709157205
THANJAVUR_TAMIL NADU,2019.0,0.7097504856876535
