State,District,Year,cotton_area,cotton_production,cotton_yield
Tamil Nadu,Virudhunagar,2016-2017,"1,437.0014,016.00","82215,524.00",1.6800000000000002
Tamil Nadu,Virudhunagar,2017-2018,"6,810.0010,375.00",919,0.0
Tamil Nadu,Virudhunagar,2018-2019,"2,067.0017,375.00","2,167.0030,649.00",2.81
Tamil Nadu,Virudhunagar,2019-2020,"3,642.0018,043.00","6,556.0029,221.00",3.42
Tamil Nadu,Virudhunagar,2020-2021,"3,283.0013,384.00","5,286.0033,030.00",4.08
Tamil Nadu,Virudhunagar,2021-2022,"2,758.0017,100.00","4,495.0026,469.00",3.18
Tamil Nadu,Virudhunagar,2022-2023,"3,706.0017,401.00","4,338.0023,625.00",2.53
Telangana,Adilabad,2013-2014,"3,02,845.00","6,57,994.00",2.17
Telangana,Adilabad,2014-2015,"3,04,424.00","5,73,033.00",1.88
Telangana,Adilabad,2015-2016,"3,36,448.00","8,38,679.00",2.49
Telangana,Adilabad,2016-2017,"1,05,746.00","2,88,002.00",2.72
Telangana,Adilabad,2017-2018,"1,42,058.00","4,47,065.00",3.15
Telangana,Adilabad,2018-2019,"1,42,447.00","3,62,821.00",2.55
Telangana,Adilabad,2019-2020,"1,40,332.00","6,64,975.00",4.74
Telangana,Adilabad,2020-2021,"1,71,507.00","4,58,698.00",2.67
Telangana,Adilabad,2021-2022,"1,56,685.00","4,01,848.00",2.56
Telangana,Adilabad,2022-2023,"1,50,384.009","4,76,806.0029",6.390000000000001
Telangana,Bhadradri,2016-2017,"37,975.00","1,28,445.00",3.38
Telangana,Bhadradri,2017-2018,"46,097.00","1,79,236.00",3.89
Telangana,Bhadradri,2018-2019,"48,246.00","1,17,209.00",2.43
Telangana,Bhadradri,2019-2020,"48,548.00","1,65,831.00",3.42
Telangana,Bhadradri,2020-2021,"52,424.00","1,60,794.00",3.07
Telangana,Bhadradri,2021-2022,"64,971.00","2,48,048.00",3.82
Telangana,Bhadradri,2022-2023,"68,275.0059","2,36,954.00205",6.94
Telangana,Jagitial,2016-2017,"13,052.00","41,766.00",3.2
Telangana,Jagitial,2017-2018,"10,809.00","20,982.00",1.94
Telangana,Jagitial,2018-2019,"8,291.00","23,215.00",2.8
Telangana,Jagitial,2019-2020,"11,291.00","38,405.00",3.4
Telangana,Jagitial,2020-2021,"11,946.00","39,593.00",3.31
Telangana,Jagitial,2021-2022,"8,598.00","25,238.00",2.94
Telangana,Jagitial,2022-2023,"8,645.002","25,376.006",5.94
Telangana,Jangoan,2016-2017,"56,065.00","1,69,844.00",3.03
Telangana,Jangoan,2017-2018,"78,259.00","2,47,206.00",3.16
Telangana,Jangoan,2018-2019,"64,566.00","1,41,286.00",2.19
Telangana,Jangoan,2019-2020,"68,824.00","1,98,078.00",2.88
Telangana,Jangoan,2020-2021,"74,215.00","1,86,625.00",2.51
Telangana,Jangoan,2021-2022,"59,252.00","1,37,325.00",2.32
Telangana,Jangoan,2022-2023,"60,282.0086","1,87,229.00267",6.21
Telangana,Jayashankar,2016-2017,"60,981.00","1,84,737.00",3.03
Telangana,Jayashankar,2017-2018,"65,999.00","1,66,550.00",2.52
Telangana,Jayashankar,2018-2019,"52,864.00","1,54,549.00",2.92
Telangana,Jayashankar,2019-2020,"52,386.00","1,85,795.00",3.55
Telangana,Jayashankar,2020-2021,"50,028.00","1,37,441.00",2.75
Telangana,Jayashankar,2021-2022,"36,304.00","1,08,698.00",2.99
Telangana,Jayashankar,2022-2023,"40,889.0013","1,64,037.0052",8.01
Telangana,Jogulamba,2016-2017,"38,428.00","67,362.00",1.75
Telangana,Jogulamba,2017-2018,"59,363.00","1,30,249.00",2.19
Telangana,Jogulamba,2018-2019,"59,265.00","1,16,787.00",1.97
Telangana,Jogulamba,2019-2020,"76,386.00","2,34,280.00",3.07
Telangana,Jogulamba,2020-2021,"89,474.00","2,27,603.00",2.54
Telangana,Jogulamba,2021-2022,"77,408.00","2,02,622.00",2.62
Telangana,Jogulamba,2022-2023,"95,408.0028","2,01,479.0059",4.22
Telangana,Kamareddy,2016-2017,"7,864.00","18,133.00",2.31
Telangana,Kamareddy,2017-2018,"17,808.00","45,044.00",2.53
Telangana,Kamareddy,2018-2019,"18,253.00","66,355.00",3.64
Telangana,Kamareddy,2019-2020,"19,206.00","61,975.00",3.23
Telangana,Kamareddy,2020-2021,"23,672.00","45,420.00",1.92
Telangana,Kamareddy,2021-2022,"11,168.00","31,927.00",2.86
Telangana,Kamareddy,2022-2023,"11,974.0015","40,219.0050",6.69
Telangana,Karimnagar,2013-2014,"2,31,378.00","6,69,212.00",2.89
Telangana,Karimnagar,2014-2015,"2,14,586.00","5,85,694.00",2.73
Telangana,Karimnagar,2015-2016,"2,01,244.00","5,48,269.00",2.72
Telangana,Karimnagar,2016-2017,"47,541.00","1,52,131.00",3.2
Telangana,Karimnagar,2017-2018,"53,366.00","1,85,839.00",3.48
Telangana,Karimnagar,2018-2019,"42,918.00","93,915.00",2.19
Telangana,Karimnagar,2019-2020,"36,762.00","1,11,148.00",3.02
Telangana,Karimnagar,2020-2021,"30,345.00","93,077.00",3.07
Telangana,Karimnagar,2021-2022,"19,168.00","60,658.00",3.16
Telangana,Karimnagar,2022-2023,"20,928.0048","75,341.00173",7.2
Telangana,Khammam,2013-2014,"1,75,049.00","5,48,747.00",3.13
Telangana,Khammam,2014-2015,"1,57,416.00","4,84,286.00",3.08
Telangana,Khammam,2015-2016,"1,54,994.00","4,64,001.00",2.99
Telangana,Khammam,2016-2017,"83,018.00","2,80,796.00",3.38
Telangana,Khammam,2017-2018,"97,801.00","3,89,478.00",3.98
Telangana,Khammam,2018-2019,"97,134.00","2,17,694.00",2.24
Telangana,Khammam,2019-2020,"1,00,370.00","3,51,605.00",3.5
Telangana,Khammam,2020-2021,"1,02,772.00","2,24,077.00",2.18
Telangana,Khammam,2021-2022,"78,817.00","2,22,545.00",2.82
Telangana,Khammam,2022-2023,"94,628.0059","2,81,101.00175",5.94
Telangana,Komaram bheem asifabad,2016-2017,"71,072.00","1,93,567.00",2.72
Telangana,Komaram bheem asifabad,2017-2018,"83,197.00","1,76,182.00",2.12
Telangana,Komaram bheem asifabad,2018-2019,"91,992.00","2,16,452.00",2.35
Telangana,Komaram bheem asifabad,2019-2020,"1,24,884.00","4,08,435.00",3.27
Telangana,Komaram bheem asifabad,2020-2021,"1,24,040.00","3,66,010.00",2.95
Telangana,Komaram bheem asifabad,2021-2022,"1,26,410.00","3,42,794.00",2.71
Telangana,Komaram bheem asifabad,2022-2023,"1,29,158.0015","4,09,507.0048",6.37
Telangana,Mahabubabad,2016-2017,"30,249.00","91,637.00",3.03
Telangana,Mahabubabad,2017-2018,"42,476.00","1,05,690.00",2.49
Telangana,Mahabubabad,2018-2019,"36,495.00","91,882.00",2.52
Telangana,Mahabubabad,2019-2020,"40,779.00","90,689.00",2.22
Telangana,Mahabubabad,2020-2021,"44,774.00","1,01,528.00",2.27
Telangana,Mahabubabad,2021-2022,"29,491.00","80,490.00",2.73
Telangana,Mahabubabad,2022-2023,"39,058.0023","1,18,093.0070",6.0600000000000005
Telangana,Mahbubnagar,2013-2014,"2,30,606.00","4,77,929.00",2.07
Telangana,Mahbubnagar,2014-2015,"2,37,683.00","4,64,509.00",1.95
Telangana,Mahbubnagar,2015-2016,"2,73,989.00","2,62,561.00",0.96
Telangana,Mahbubnagar,2016-2017,"34,499.00","60,475.00",1.75
Telangana,Mahbubnagar,2017-2018,"73,982.00","1,21,418.00",1.64
Telangana,Mahbubnagar,2018-2019,"35,870.00","46,209.00",1.29
Telangana,Mahbubnagar,2019-2020,"39,210.00","1,24,818.00",3.18
Telangana,Mahbubnagar,2020-2021,"52,415.00","1,04,378.00",1.99
Telangana,Mahbubnagar,2021-2022,"32,557.00","86,372.00",2.65
Telangana,Mahbubnagar,2022-2023,"42,574.003","1,10,192.008",5.26
Telangana,Mancherial,2016-2017,"48,282.00","1,31,497.00",2.72
Telangana,Mancherial,2017-2018,"56,470.00","1,93,991.00",3.44
Telangana,Mancherial,2018-2019,"60,229.00","1,96,630.00",3.26
Telangana,Mancherial,2019-2020,"73,114.00","2,10,425.00",2.88
Telangana,Mancherial,2020-2021,"76,116.00","1,82,557.00",2.4
Telangana,Mancherial,2021-2022,"64,935.00","1,59,659.00",2.46
Telangana,Mancherial,2022-2023,"67,599.0067","1,79,734.00178",5.32
Telangana,Medak,2013-2014,"1,22,299.00","2,99,547.00",2.45
Telangana,Medak,2014-2015,"1,33,703.00","2,33,587.00",1.75
Telangana,Medak,2015-2016,"1,34,239.00","2,26,183.00",1.68
Telangana,Medak,2016-2017,"7,605.00","16,284.00",2.14
Telangana,Medak,2017-2018,"12,347.00","60,282.00",4.88
Telangana,Medak,2018-2019,"13,991.00","34,566.00",2.47
Telangana,Medak,2019-2020,"29,698.00","89,789.00",3.02
Telangana,Medak,2020-2021,"34,628.00","89,099.00",2.57
Telangana,Medak,2021-2022,"21,548.00","53,743.00",2.49
Telangana,Medak,2022-2023,"17,917.0016","48,060.0043",5.37
Telangana,Medchal,2016-2017,79,126,1.59
Telangana,Medchal,2017-2018,150,411,2.74
Telangana,Medchal,2018-2019,110,235,2.14
Telangana,Medchal,2019-2020,174,559,3.21
Telangana,Medchal,2020-2021,401,985,2.46
Telangana,Medchal,2021-2022,108,274,2.54
Telangana,Medchal,2022-2023,826,23917,5.74
Telangana,Mulugu,2018-2019,"12,068.00","5,998.00",0.5
Telangana,Mulugu,2019-2020,"11,604.00","42,844.00",3.69
Telangana,Mulugu,2020-2021,"10,684.00","20,035.00",1.88
Telangana,Mulugu,2021-2022,"9,415.00","31,180.00",3.31
Telangana,Mulugu,2022-2023,"11,162.0020","32,370.0058",5.8
Telangana,Nagarkurnool,2016-2017,"67,350.00","1,18,061.00",1.75
Telangana,Nagarkurnool,2017-2018,"1,27,009.00","1,94,249.00",1.53
Telangana,Nagarkurnool,2018-2019,"1,19,059.00","1,05,752.00",0.89
Telangana,Nagarkurnool,2019-2020,"1,42,192.00","4,77,438.00",3.36
Telangana,Nagarkurnool,2020-2021,"1,84,648.00","4,37,486.00",2.37
Telangana,Nagarkurnool,2021-2022,"1,42,692.00","2,94,615.00",2.06
Telangana,Nagarkurnool,2022-2023,"1,41,458.0091","3,27,850.00211",4.64
Telangana,Nalgonda,2013-2014,"3,35,976.00","7,76,447.00",2.31
Telangana,Nalgonda,2014-2015,"3,07,792.00","5,05,141.00",1.64
Telangana,Nalgonda,2015-2016,"3,41,655.00","6,41,281.00",1.88
Telangana,Nalgonda,2016-2017,"2,03,081.00","3,34,486.00",1.65
Telangana,Nalgonda,2017-2018,"2,33,520.00","4,97,260.00",2.13
Telangana,Nalgonda,2018-2019,"2,28,833.00","3,97,093.00",1.74
Telangana,Nalgonda,2019-2020,"2,73,699.00","7,16,107.00",2.62
Telangana,Nalgonda,2020-2021,"2,84,524.00","6,24,494.00",2.19
Telangana,Nalgonda,2021-2022,"2,64,573.00","6,03,849.00",2.28
Telangana,Nalgonda,2022-2023,"2,76,238.0045","5,89,849.0096",4.27
Telangana,Narayanapet,2018-2019,"41,972.00","9,192.00",0.22
Telangana,Narayanapet,2019-2020,"63,734.00","2,06,590.00",3.24
Telangana,Narayanapet,2020-2021,"73,177.00","1,44,659.00",1.98
Telangana,Narayanapet,2021-2022,"67,073.00","1,88,593.00",2.81
Telangana,Narayanapet,2022-2023,"87,985.0082","2,00,813.00187",4.56
Telangana,Nirmal,2016-2017,"50,504.00","1,37,549.00",2.72
Telangana,Nirmal,2017-2018,"59,258.00","1,97,991.00",3.34
Telangana,Nirmal,2018-2019,"57,216.00","1,50,781.00",2.64
Telangana,Nirmal,2019-2020,"55,585.00","1,64,016.00",2.95
Telangana,Nirmal,2020-2021,"62,799.00","1,86,220.00",2.97
Telangana,Nirmal,2021-2022,"65,559.00","1,31,502.00",2.01
Telangana,Nirmal,2022-2023,"57,672.001","1,99,817.003",6.46
Telangana,Nizamabad,2013-2014,"15,398.00","30,618.00",1.99
Telangana,Nizamabad,2014-2015,"15,795.00","18,861.00",1.19
Telangana,Nizamabad,2015-2016,"16,658.00","16,524.00",0.99
Telangana,Nizamabad,2016-2017,994,"2,292.00",2.31
Telangana,Nizamabad,2017-2018,"1,404.00","4,782.00",3.41
Telangana,Nizamabad,2018-2019,"1,295.00","3,725.00",2.88
Telangana,Nizamabad,2019-2020,"1,487.00","6,116.00",4.11
Telangana,Nizamabad,2020-2021,"1,409.00","2,948.00",2.09
Telangana,Nizamabad,2021-2022,853,"2,293.00",2.69
Telangana,Nizamabad,2022-2023,8292,"2,277.005",5.25
Telangana,Peddapalli,2016-2017,"30,656.00","98,099.00",3.2
Telangana,Peddapalli,2017-2018,"39,307.00","1,26,476.00",3.22
Telangana,Peddapalli,2018-2019,"35,027.00","1,10,850.00",3.16
Telangana,Peddapalli,2019-2020,"31,142.00","93,704.00",3.01
Telangana,Peddapalli,2020-2021,"30,854.00","90,147.00",2.92
Telangana,Peddapalli,2021-2022,"25,610.00","80,737.00",3.15
Telangana,Peddapalli,2022-2023,"27,134.003","1,04,386.0012",7.85
Telangana,Rajanna,2016-2017,"42,806.00","1,36,979.00",3.2
Telangana,Rajanna,2017-2018,"50,586.00","1,69,909.00",3.36
Telangana,Rajanna,2018-2019,"51,270.00","1,38,127.00",2.69
Telangana,Rajanna,2019-2020,"50,178.00","2,45,796.00",4.9
Telangana,Rajanna,2020-2021,"39,943.00","1,50,956.00",3.78
Telangana,Rajanna,2021-2022,"25,557.00","79,675.00",3.12
Telangana,Rajanna,2022-2023,"23,297.008","90,447.0031",7.76
Telangana,Rangareddi,2013-2014,"59,490.00","1,39,629.00",2.35
Telangana,Rangareddi,2014-2015,"63,469.00","1,10,511.00",1.74
Telangana,Rangareddi,2015-2016,"63,008.00","93,938.00",1.49
Telangana,Rangareddi,2016-2017,"46,101.00","73,762.00",1.6
Telangana,Rangareddi,2017-2018,"80,375.00","1,77,771.00",2.21
Telangana,Rangareddi,2018-2019,"71,395.00","88,194.00",1.24
Telangana,Rangareddi,2019-2020,"86,994.00","2,36,465.00",2.72
Telangana,Rangareddi,2020-2021,"1,09,313.00","2,19,271.00",2.01
Telangana,Rangareddi,2021-2022,"53,256.00","1,21,236.00",2.28
Telangana,Rangareddi,2022-2023,"57,827.0017","1,28,580.0038",4.460000000000001
Telangana,Sangareddy,2016-2017,"69,740.00","1,49,326.00",2.14
Telangana,Sangareddy,2017-2018,"1,06,002.00","4,15,902.00",3.92
Telangana,Sangareddy,2018-2019,"99,543.00","1,89,132.00",1.9
Telangana,Sangareddy,2019-2020,"1,40,009.00","4,49,762.00",3.21
Telangana,Sangareddy,2020-2021,"1,61,667.00","4,53,540.00",2.81
Telangana,Sangareddy,2021-2022,"1,46,158.00","3,33,584.00",2.28
Telangana,Sangareddy,2022-2023,"1,48,432.0043","5,56,183.00161",7.49
Telangana,Siddipet,2016-2017,"51,581.00","1,10,444.00",2.14
Telangana,Siddipet,2017-2018,"77,061.00","2,61,554.00",3.39
Telangana,Siddipet,2018-2019,"74,505.00","1,27,535.00",1.71
Telangana,Siddipet,2019-2020,"91,914.00","3,13,964.00",3.42
Telangana,Siddipet,2020-2021,"96,431.00","3,04,164.00",3.15
Telangana,Siddipet,2021-2022,"51,483.00","1,42,638.00",2.77
Telangana,Siddipet,2022-2023,"49,959.0013","1,69,861.0044",6.779999999999999
Telangana,Suryapet,2016-2017,"33,598.00","55,338.00",1.65
Telangana,Suryapet,2017-2018,"49,916.00","1,64,723.00",3.3
Telangana,Suryapet,2018-2019,"47,530.00","1,56,290.00",3.29
Telangana,Suryapet,2019-2020,"65,642.00","2,15,637.00",3.29
Telangana,Suryapet,2020-2021,"61,181.00","1,44,067.00",2.35
Telangana,Suryapet,2021-2022,"39,715.00","1,12,370.00",2.83
Telangana,Suryapet,2022-2023,"46,816.009","1,59,174.0031",6.84
Telangana,Vikarabad,2016-2017,"30,790.00","49,264.00",1.6
Telangana,Vikarabad,2017-2018,"51,597.00","1,32,028.00",2.56
Telangana,Vikarabad,2018-2019,"55,174.00","1,15,865.00",2.1
Telangana,Vikarabad,2019-2020,"77,484.00","2,24,129.00",2.89
Telangana,Vikarabad,2020-2021,"1,07,728.00","1,72,250.00",1.6
Telangana,Vikarabad,2021-2022,"77,456.00","1,74,048.00",2.25
Telangana,Vikarabad,2022-2023,"98,513.0021","2,43,965.0052",4.96
Telangana,Wanaparthy,2016-2017,"1,675.00","2,936.00",1.75
Telangana,Wanaparthy,2017-2018,"4,380.00","12,058.00",2.75
Telangana,Wanaparthy,2018-2019,"2,736.00","4,056.00",1.48
Telangana,Wanaparthy,2019-2020,"2,988.00","10,119.00",3.39
Telangana,Wanaparthy,2020-2021,"7,048.00","10,652.00",1.51
Telangana,Wanaparthy,2021-2022,"5,261.00","9,903.00",1.88
Telangana,Wanaparthy,2022-2023,"8,966.002","18,723.004",4.09
Telangana,Warangal,2013-2014,"2,39,789.00","6,65,182.00",2.77
Telangana,Warangal,2014-2015,"2,28,057.00","6,07,705.00",2.66
Telangana,Warangal,2015-2016,"2,51,021.00","6,41,636.00",2.56
Telangana,Warangal,2016-2017,"60,180.00","1,82,310.00",3.03
Telangana,Warangal,2017-2018,"73,140.00","1,24,338.00",1.7
Telangana,Warangal,2018-2019,"69,337.00","1,83,131.00",2.64
Telangana,Warangal,2019-2020,"69,508.00","1,96,005.00",2.82
Telangana,Warangal,2020-2021,"80,825.00","1,82,104.00",2.25
Telangana,Warangal,2021-2022,"44,353.00","1,38,277.00",3.12
Telangana,Warangal,2022-2023,"54,785.00117","2,21,718.00474",8.1
Telangana,Warangal urban,2016-2017,"30,041.00","91,007.00",3.03
Telangana,Warangal urban,2017-2018,"35,408.00","79,980.00",2.26
Telangana,Warangal urban,2018-2019,"32,838.00","73,789.00",2.25
Telangana,Warangal urban,2019-2020,"30,888.00","82,161.00",2.66
Telangana,Warangal urban,2020-2021,"33,567.00","50,256.00",1.5
Telangana,Warangal urban,2021-2022,"31,957.00","81,958.00",2.56
Telangana,Warangal urban,2022-2023,"37,266.0060","1,39,638.00225",7.5
Telangana,Yadadri,2016-2017,"47,207.00","77,753.00",1.65
Telangana,Yadadri,2017-2018,"67,848.00","1,66,826.00",2.46
Telangana,Yadadri,2018-2019,"67,266.00","1,08,021.00",1.61
Telangana,Yadadri,2019-2020,"69,609.00","2,15,515.00",3.1
Telangana,Yadadri,2020-2021,"73,877.00","1,87,918.00",2.54
Telangana,Yadadri,2021-2022,"50,714.00","1,19,029.00",2.35
Telangana,Yadadri,2022-2023,"47,575.0013","1,51,121.0041",6.33
Tripura,Dhalai,2013-2014,351,587,1.67
Tripura,Dhalai,2014-2015,340,561,1.65
Tripura,Dhalai,2015-2016,340,548,1.61
Tripura,Dhalai,2016-2017,331,555,1.68
Tripura,Dhalai,2017-2018,347,520,1.5
Tripura,Dhalai,2018-2019,346,590.76,1.71
Tripura,Dhalai,2019-2020,292,512.24,1.75
Tripura,Dhalai,2020-2021,260,431,1.66
Tripura,Dhalai,2021-2022,233,403,1.73
Tripura,Dhalai,2022-2023,160,274,1.71
Tripura,Gomati,2013-2014,121,165,1.36
Tripura,Gomati,2014-2015,103,154,1.5
Tripura,Gomati,2015-2016,97,141,1.45
Tripura,Gomati,2016-2017,92,141,1.53
Tripura,Gomati,2017-2018,55,61,1.11
Tripura,Gomati,2018-2019,59,63.85,1.08
Tripura,Gomati,2019-2020,64,70.27,1.1
Tripura,Gomati,2020-2021,41,66,1.61
Tripura,Gomati,2021-2022,30,39,1.3
Tripura,Gomati,2022-2023,10,14,1.4
Tripura,Khowai,2013-2014,69,103,1.49
Tripura,Khowai,2014-2015,49,73,1.49
Tripura,Khowai,2015-2016,49,75,1.53
Tripura,Khowai,2016-2017,47,75,1.6
Tripura,Khowai,2017-2018,39,53,1.36
Tripura,Khowai,2018-2019,51,71.45,1.4
Tripura,Khowai,2019-2020,47,66.1,1.41
Tripura,Khowai,2020-2021,52,79,1.52
Tripura,Khowai,2021-2022,41,60,1.46
Tripura,Khowai,2022-2023,44,65,1.48
Tripura,North tripura,2013-2014,277,353,1.27
Tripura,North tripura,2014-2015,286,373,1.3
Tripura,North tripura,2015-2016,290,415,1.43
Tripura,North tripura,2016-2017,238,340,1.43
Tripura,North tripura,2017-2018,223,327,1.47
Tripura,North tripura,2018-2019,220,298.85,1.36
Tripura,North tripura,2019-2020,244,323.9,1.33
Tripura,North tripura,2020-2021,162,226,1.4
Tripura,North tripura,2021-2022,135,183,1.36
Tripura,North tripura,2022-2023,100,138,1.38
Tripura,Sepahijala,2013-2014,13,20,1.54
Tripura,Sepahijala,2014-2015,10,15,1.5
Tripura,Sepahijala,2015-2016,13,20,1.54
Tripura,Sepahijala,2016-2017,14,23,1.64
Tripura,Sepahijala,2017-2018,12,18,1.5
Tripura,Sepahijala,2018-2019,7,10.53,1.5
Tripura,Sepahijala,2019-2020,10,10.7,1.07
Tripura,Sepahijala,2020-2021,20,31,1.55
Tripura,Sepahijala,2021-2022,5,5.8,1.16
Tripura,Sepahijala,2022-2023,3,4,1.33
Tripura,South tripura,2013-2014,63,86,1.37
Tripura,South tripura,2014-2015,39,56,1.44
Tripura,South tripura,2015-2016,67,93,1.39
Tripura,South tripura,2016-2017,64,96,1.5
Tripura,South tripura,2017-2018,86,117,1.36
Tripura,South tripura,2018-2019,77,102.7,1.33
Tripura,South tripura,2019-2020,47,71.12,1.51
Tripura,South tripura,2020-2021,40,63,1.58
Tripura,South tripura,2021-2022,58,82,1.41
Tripura,South tripura,2022-2023,46,65,1.41
Tripura,Unakoti,2013-2014,44,65,1.48
Tripura,Unakoti,2014-2015,64,97,1.52
Tripura,Unakoti,2015-2016,36,56,1.56
Tripura,Unakoti,2016-2017,62,95,1.53
Tripura,Unakoti,2017-2018,28,43,1.54
Tripura,Unakoti,2018-2019,28,41.68,1.49
Tripura,Unakoti,2019-2020,28,41.2,1.47
Tripura,Unakoti,2020-2021,20,32,1.6
Tripura,Unakoti,2021-2022,5,8,1.6
Tripura,Unakoti,2022-2023,27,44,1.63
Tripura,West tripura,2013-2014,11,16,1.45
Tripura,West tripura,2014-2015,13,18,1.38
Tripura,West tripura,2015-2016,12,17,1.42
Tripura,West tripura,2016-2017,22,33,1.5
Tripura,West tripura,2017-2018,15,21,1.4
Tripura,West tripura,2018-2019,24,35.2,1.47
Tripura,West tripura,2019-2020,28,42.98,1.54
Tripura,West tripura,2020-2021,10,14,1.4
Tripura,West tripura,2021-2022,19,28,1.47
Uttar Pradesh,Agra,2013-2014,717,194,0.27
Uttar Pradesh,Agra,2014-2015,"1,571.00",462,0.29
Uttar Pradesh,Agra,2015-2016,"2,871.00","1,036.00",0.36
Uttar Pradesh,Agra,2016-2017,338,118,0.35
Uttar Pradesh,Agra,2017-2018,329,82,0.25
Uttar Pradesh,Agra,2018-2019,293,115,0.39
Uttar Pradesh,Agra,2019-2020,326,794.1,2.44
Uttar Pradesh,Agra,2020-2021,309,658.82,2.13
Uttar Pradesh,Agra,2021-2022,385,148,0.38
Uttar Pradesh,Agra,2022-2023,390,149,0.38
Uttar Pradesh,Aligarh,2013-2014,640,124,0.19
Uttar Pradesh,Aligarh,2014-2015,"1,721.00",544,0.32
Uttar Pradesh,Aligarh,2015-2016,"1,749.00",514,0.29
Uttar Pradesh,Aligarh,2016-2017,"1,135.00",461,0.41
Uttar Pradesh,Aligarh,2017-2018,641,190,0.3
Uttar Pradesh,Aligarh,2018-2019,"2,045.00",658,0.32
Uttar Pradesh,Aligarh,2019-2020,490,705.88,1.44
Uttar Pradesh,Aligarh,2020-2021,612,"1,058.82",1.73
Uttar Pradesh,Aligarh,2021-2022,873,336,0.38
Uttar Pradesh,Aligarh,2022-2023,482,184,0.38
Uttar Pradesh,Baghpat,2013-2014,38,9,0.24
Uttar Pradesh,Baghpat,2014-2015,4,1,0.25
Uttar Pradesh,Baghpat,2015-2016,6,2,0.33
Uttar Pradesh,Baghpat,2016-2017,29,10,0.34
Uttar Pradesh,Baghpat,2017-2018,24,9,0.38
Uttar Pradesh,Baghpat,2018-2019,24,8,0.33
Uttar Pradesh,Baghpat,2019-2020,22,52.9,2.4
Uttar Pradesh,Baghpat,2020-2021,12,23.53,1.96
Uttar Pradesh,Baghpat,2021-2022,35,13,0.37
Uttar Pradesh,Baghpat,2022-2023,30,11,0.37
Uttar Pradesh,Budaun,2013-2014,2,1,0.5
Uttar Pradesh,Budaun,2015-2016,1,,0.0
Uttar Pradesh,Budaun,2021-2022,2,1,0.5
Uttar Pradesh,Bulandshahr,2013-2014,244,55,0.23
Uttar Pradesh,Bulandshahr,2014-2015,224,67,0.3
Uttar Pradesh,Bulandshahr,2015-2016,433,150,0.35
Uttar Pradesh,Bulandshahr,2016-2017,202,72,0.36
Uttar Pradesh,Bulandshahr,2017-2018,127,47,0.37
Uttar Pradesh,Bulandshahr,2018-2019,178,61,0.34
Uttar Pradesh,Bulandshahr,2019-2020,165,382.3,2.32
Uttar Pradesh,Bulandshahr,2020-2021,154,329.41,2.14
Uttar Pradesh,Bulandshahr,2021-2022,184,71,0.39
Uttar Pradesh,Bulandshahr,2022-2023,160,61,0.38
Uttar Pradesh,Etah,2013-2014,13,2,0.15
Uttar Pradesh,Etah,2015-2016,27,9,0.33
Uttar Pradesh,Etah,2016-2017,10,4,0.4
Uttar Pradesh,Etah,2017-2018,2,1,0.5
Uttar Pradesh,Etah,2018-2019,10,4,0.4
Uttar Pradesh,Etah,2019-2020,7,17.6,2.51
Uttar Pradesh,Etah,2021-2022,12,5,0.42
Uttar Pradesh,Etah,2022-2023,4,2,0.5
Uttar Pradesh,Firozabad,2013-2014,7,2,0.29
Uttar Pradesh,Firozabad,2014-2015,21,6,0.29
Uttar Pradesh,Firozabad,2015-2016,33,12,0.36
Uttar Pradesh,Firozabad,2016-2017,14,5,0.36
Uttar Pradesh,Firozabad,2017-2018,15,3,0.2
Uttar Pradesh,Firozabad,2018-2019,9,4,0.44
Uttar Pradesh,Firozabad,2019-2020,12,29.41,2.45
Uttar Pradesh,Firozabad,2020-2021,12,23.53,1.96
Uttar Pradesh,Firozabad,2021-2022,16,6,0.38
Uttar Pradesh,Gautam buddha nagar,2018-2019,8,3,0.38
Uttar Pradesh,Hardoi,2013-2014,6,1,0.17
Uttar Pradesh,Hardoi,2019-2020,14,29.41,2.1
Uttar Pradesh,Hardoi,2020-2021,14,29.41,2.1
Uttar Pradesh,Hardoi,2021-2022,16,6,0.38
Uttar Pradesh,Hathras,2013-2014,943,152,0.16
Uttar Pradesh,Hathras,2014-2015,"1,173.00",333,0.28
Uttar Pradesh,Hathras,2015-2016,"1,096.00",405,0.37
Uttar Pradesh,Hathras,2016-2017,"1,251.00",420,0.34
Uttar Pradesh,Hathras,2017-2018,"1,341.00",779,0.58
Uttar Pradesh,Hathras,2018-2019,"1,408.00",441,0.31
Uttar Pradesh,Hathras,2019-2020,848,"2,247.00",2.65
Uttar Pradesh,Hathras,2020-2021,640,"1,664.71",2.6
Uttar Pradesh,Hathras,2021-2022,"1,020.00",392,0.38
Uttar Pradesh,Hathras,2022-2023,887,339,0.38
Uttar Pradesh,Jaunpur,2013-2014,22,5,0.23
Uttar Pradesh,Jhansi,2014-2015,73,22,0.3
Uttar Pradesh,Kanpur nagar,2020-2021,2,5.88,2.94
Uttar Pradesh,Kanpur nagar,2021-2022,2,1,0.5
Uttar Pradesh,Kushi nagar,2013-2014,5,1,0.2
Uttar Pradesh,Mathura,2013-2014,"1,217.00",328,0.27
Uttar Pradesh,Mathura,2014-2015,"1,514.00",446,0.29
Uttar Pradesh,Mathura,2015-2016,"1,415.00",511,0.36
Uttar Pradesh,Mathura,2016-2017,"2,610.00",912,0.35
